sub_id,label,window_index,window_start_sec_ppg,status_ppg,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,window_start_sec_eda,status_eda,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
002,excitement,6,90.0,ok,68.11529933481152,880.859375,160.09669243221228,98.43439975276682,301.66772775480973,1.0,1.0,93.75,212.4332098621676,169.25831283822885,112959.3778036759,1.2550828748080682,0.1419849495953428,90.0,ok,362.0170205129442,-3.079113392815866,11,91.98905554050523,1011.8796109455576,2924.4680335788803,231.0904767318352,-0.1443500615175628
002,excitement,8,120.0,ok,72.45283018867924,828.125,123.69106340664496,15.625,172.58376589355095,1.0,1.0,54.6875,11.048543456039802,165.72815184059704,5752.427954571152,0.0666666666666666,0.2013693113169553,120.0,ok,350.0314493989465,1.62094932289738,12,79.16586375103148,949.9903650123778,3231.0273940261022,326.1726560751926,-0.0299859413207184
002,excitement,9,135.0,ok,75.29411764705883,796.875,137.1088185530019,0.0,156.25,1.0,1.0,93.75,0.0,0.0,0.0,,0.3138731952291274,135.0,ok,352.15664057271294,-1.2696417291505713,10,111.50423766852794,1115.0423766852794,4221.759993021174,310.7484713713858,-0.02546975440705
002,frustration,0,0.0,ok,44.13793103448276,1359.375,0.0,--,,,,0.0,,,,,,0.0,ok,348.1951199762059,0.6262924097723678,13,95.3528898758966,1239.587568386656,3256.775760646052,223.56361044172172,-0.0523015565437728
002,frustration,1,15.0,ok,,,,--,,,,,,,,,,15.0,ok,354.10555900443205,0.8253354460835929,12,135.0605170942342,1620.7262051308105,6518.296919842488,325.6031340372434,0.01713665654607
002,frustration,2,21.28125,failed_hp,,,,,,,,,,,,,,30.0,ok,351.41060024447245,-4.022154608612769,11,96.60703750335998,1062.6774125369598,5973.491814190547,327.195329809339,-0.1536085764076776
002,excitement,3,,,,,,,,,,,,,,,,45.0,ok,337.59359024043994,2.699208722586818,11,63.66426147899638,700.3068762689602,1627.3962313154416,267.6543406510187,0.0457761230536895
002,excitement,4,,,,,,,,,,,,,,,,60.0,ok,345.40617130489727,-1.6096828560820378,11,64.42516319657798,708.6767951623578,1593.1866224158398,194.7446489524279,-0.0095994340891033
002,frustration,5,,,,,,,,,,,,,,,,75.0,ok,343.26810414674344,1.6853128331343132,10,74.09990879308695,740.9990879308696,1522.6202188515315,183.09141228896112,0.0444196510354281
002,frustration,6,,,,,,,,,,,,,,,,90.0,ok,352.2601020619262,0.5974896306467884,10,83.3912723785601,833.912723785601,2004.978069062736,194.5412785588968,0.0212952879647575
003,excitement,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,336.05497889712746,0.2163115112198977,14,28.82186889542643,403.50616453597,425.4737232109869,106.35730398218988,-0.0264755211466704
003,excitement,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,345.145092129758,1.147866051531484,11,48.95900099500814,538.5490109450895,805.4286025592528,169.18633507723968,0.0083755995983315
003,excitement,2,30.0,ok,94.64788732394366,633.9285714285714,139.884910025067,94.92714391526653,190.6740886248487,1.0,0.75,125.0,132.5153692196761,134.29460510896007,55908.09444714845,0.9867512482140264,0.3757703291748083,30.0,ok,592.3670979533858,-5.62881694939161,6,8335.825334340807,50014.95200604484,10042283.94262071,58314.230292405446,-0.0157707074962028
003,excitement,3,41.59375,ok,98.79194630872485,607.3369565217391,155.6581418123587,100.4278256583009,175.53926796649884,1.0,0.7857142857142857,109.375,123.82107076491424,181.7124011275322,70685.28203325531,0.6814123306752863,0.2148689299527288,45.0,ok,340.9586562395374,-1.2213889523934869,12,70.34699520948794,844.1639425138553,1573.1242623047076,179.8431586042073,0.0005949493872915
003,neutral,4,,,,,,,,,,,,,,,,60.0,ok,332.21727548626376,0.8685525348659586,12,56.47334150714742,677.680098085769,1002.121391452824,168.07575467889882,0.0411925540286937
003,neutral,5,,,,,,,,,,,,,,,,75.0,ok,341.69869385940467,1.4126295531914064,13,40.81279832790786,530.5663782628022,758.8179662077882,151.1078612623353,0.0157044333186303
003,frustration,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,356.4180130654463,0.9505409372458165,11,72.93124176167987,802.2436593784786,1237.127368358971,134.80870173806284,0.0126434161308877
003,frustration,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,359.2102017137094,0.5035759250211791,11,65.2386572092534,717.6252293017875,1253.838128983943,136.14170591092164,-0.00502968314265
003,excitement,2,30.0,ok,100.2197802197802,598.6842105263158,171.61707857491123,142.4695767353118,276.5080572590366,1.0,0.9166666666666666,171.875,191.6585284730589,144.86518292522302,87225.21351535266,1.3230130567121143,0.3519577650681918,30.0,ok,604.7597466970483,-6.363577079456659,9,5671.264926159473,51041.38433543526,10441073.676641429,59488.07769373801,-0.0233742189068634
003,excitement,3,42.453125,failed_hp,,,,,,,,,,,,,,45.0,ok,599.1486170385026,50.40648120536351,7,7821.156156667335,54748.09309667135,11886565.168873131,63420.71523307485,0.1329140429171427
003,neutral,4,,,,,,,,,,,,,,,,60.0,ok,614.3950940215357,-24.00330103304903,7,7799.214893385656,54594.50425369959,11891042.859796109,63420.71523295812,-0.0219784038530554
003,excitement,5,,,,,,,,,,,,,,,,75.0,ok,342.2816714088604,2.808732588318488,12,111.75523794851696,1341.0628553822037,3681.639415239512,272.9580716875077,0.1309937465358174
003,excitement,6,,,,,,,,,,,,,,,,90.0,ok,363.8551830352859,-1.3293774383276316,12,73.3496930783066,880.1963169396791,2340.7885670828427,199.8600267750005,-0.032447435658001
003,neutral,7,,,,,,,,,,,,,,,,105.0,ok,358.4345434076611,1.1574184294272556,13,66.47211948499152,864.1375533048898,1431.0117417394138,193.8252469879509,0.05424612701187
004,excitement,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,342.5618612477457,0.2708746274272493,15,17.39860478583457,260.9790717875186,349.1585660988871,215.202336598742,-0.002889470202481
004,excitement,1,15.0,ok,72.70223752151463,825.2840909090909,182.0732408427766,174.16794382506214,261.68959725694106,0.75,0.75,125.0,178.23803978984117,270.46374020490254,151446.52736458278,0.6590090030360763,0.1102049812651531,15.0,ok,354.1239869080622,0.3286141476475452,14,29.528045543341204,413.3926376067769,637.8014309795611,215.20233659874543,-0.0208130642315466
004,excitement,2,30.0,ok,59.381443298969074,1010.4166666666666,159.51450865743286,116.07545279768458,315.12568797029223,1.0,1.0,93.75,221.4364889812511,113.5839167855368,79016.1563603005,1.949540879096077,0.11001100110011,30.0,ok,350.26214290607635,-0.5130816243383645,14,32.47812079292158,454.6936911009021,552.6773204647958,166.94195778462682,0.0046750819211404
004,neutral,3,45.0,ok,51.61290322580645,1162.5,217.0919304119801,46.875,223.71595411369304,1.0,1.0,171.875,33.14563036811942,88.38834764831847,9203.88472731385,0.3749999999999999,0.1721170395869191,45.0,ok,344.9227428726834,-0.6933768829685047,15,16.893675699473995,253.4051354921099,288.3263200163153,145.98313911372176,-0.0144844426921047
004,frustration,4,60.0,ok,86.61654135338345,692.7083333333334,95.7540432856783,65.46773484362778,136.5139835633454,1.0,0.6666666666666666,62.5,46.292679256852026,57.29166666666669,8332.084123705547,0.8080176743014168,0.3210272873194221,60.0,ok,345.19526822473847,0.7169322768513974,13,21.269551164052267,276.5041651326795,283.7014084365724,119.1749674060398,0.0230121852831269
004,frustration,5,75.0,ok,80.62992125984252,744.140625,162.55586104162586,135.01543121683042,284.128785353872,1.0,1.0,101.5625,162.71353491472195,104.16666666666669,53247.87978413717,1.5620499351813304,0.1681237390719569,75.0,ok,374.54510768515,4.941010908598879,9,559.330277921604,5033.972501294436,94977.91276320568,5660.587246502927,0.0124989327186336
004,neutral,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,351.4322950677903,-0.1532896683160228,12,12.061561197512429,144.73873437014913,103.89020922342466,61.6856514573654,-0.0078221669187191
004,excitement,1,15.0,ok,101.05263157894736,593.75,170.44862679118305,112.13046948755722,218.470803970462,1.0,1.0,140.625,144.26707275483895,143.73726166386018,65145.80566331593,1.0036859690023716,0.2809383340356792,15.0,ok,347.74934451874856,-0.3052327103988264,12,22.595608387138324,271.14730064565987,230.8267992198419,78.57420869149763,-0.0001317054832273
004,excitement,2,30.0,ok,94.68493150684932,633.6805555555555,169.42879026049795,72.54368894366729,240.37459915029845,1.0,1.0,156.25,145.1808319246495,66.49554861876928,30328.555557915646,2.1833165518641984,0.1754693805930865,30.0,ok,348.0771625819293,0.2998005425605214,12,24.578841472225744,294.9460976667089,257.57192366829725,100.79362283384457,0.0084178759104898
004,excitement,3,45.0,ok,83.47826086956522,718.75,0.0,--,,,,0.0,,,,,,45.0,ok,344.4027044101395,-0.6406000739040643,14,25.48521104164174,356.79295458298435,549.1613277107956,210.45882356741163,0.0063633040421279
004,excitement,5,75.0,ok,113.77777777777776,527.34375,139.6996464238099,118.19589289489811,187.71688844729272,0.8333333333333334,0.8333333333333334,62.5,128.53086124221943,131.29752777037012,53016.84005364475,0.9789282663951648,0.2372479240806643,75.0,ok,344.437427192902,-0.5321710965466858,12,21.79268116233404,261.5121739480084,282.56217132848394,133.71686262893422,-0.0008404724730045
004,excitement,6,89.265625,ok,100.6912991656734,595.8806818181819,173.3085525042721,138.9976101014162,276.63820400201695,0.8461538461538461,0.8461538461538461,132.8125,195.1968962609581,146.98393920383188,90134.83394050604,1.32801513769655,0.3053435114503817,90.0,ok,340.8410765106183,0.195820623064517,14,15.843666022853968,221.8113243199556,228.2843078101945,122.26659308960842,0.0056934886005062
005,frustration,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,335.96394309146507,0.1633023267787173,13,39.72831655196683,516.4681151755688,658.1961211122663,165.31787840853764,0.0016765885832518
005,frustration,1,15.0,ok,176.36048526863087,340.2122641509434,150.56404091159462,126.1215120527388,215.14893097573133,0.9111111111111112,0.8444444444444444,78.125,152.01910744303748,133.32519506413217,63673.72812799035,1.1402129010192943,0.3331667499583541,15.0,ok,336.7552533382877,-0.2817319393293333,12,81.60677935367563,979.2813522441076,2099.428379683269,301.0359965576407,-0.0639639436840517
005,excitement,3,45.0,ok,171.0,350.87719298245617,139.9095523368691,122.4473344385261,181.36389650569697,0.8333333333333334,0.6875,78.125,125.85643261559474,136.67049464625572,54038.09823881745,0.9208749331108296,0.2502627759147104,45.0,ok,320.8062966852888,0.4372536166007012,12,44.557144521372656,534.6857342564718,576.9933114731966,135.3487715713495,-0.0121873253245232
005,excitement,4,60.0,ok,154.50125733445097,388.3463541666667,129.4767042863454,110.6818994729104,179.92868538856692,0.8947368421052632,0.7368421052631579,70.3125,126.86648872373269,125.34342161980604,49957.228712467695,1.0121511530820215,0.214788165172099,60.0,ok,325.09180287567995,-0.4216518249505794,11,82.47993370588044,907.2792707646848,2362.7774202327337,255.0898288254912,-0.0113852245824384
005,excitement,5,63.203125,ok,169.0566037735849,354.9107142857143,139.99469001865168,116.7277923976012,192.5966063702216,0.9130434782608696,0.782608695652174,78.125,136.09292951029798,144.4179476895751,61745.68377556129,0.942354684355634,0.1007404422505414,64.25,ok,324.16661006421344,-1.3884223542683911,12,79.52530635953794,954.3036763144552,2461.5634452924005,255.08982883546688,-0.0420298995078382
005,frustration,0,0.0,ok,124.74576271186442,480.9782608695652,165.35666594686285,135.53168081740267,204.07723631594223,0.8823529411764706,0.7647058823529411,125.0,144.09349474989756,186.4427371806283,84399.46962747353,0.772856572097511,0.271419524111101,0.0,ok,346.532811034597,-0.5110465939457868,13,78.4549328992328,1019.9141276900264,2545.6699384658864,291.9576985007649,-0.0092004312263565
005,frustration,3,45.0,ok,124.54054054054056,481.7708333333333,86.25257896707913,85.9375,185.2073373614016,1.0,1.0,54.6875,116.00970628841792,60.7669890082189,22146.84762509893,1.9090909090909096,0.3462603878116344,45.0,ok,344.0954832812169,0.0258703167353451,13,94.78853631503412,1232.2509720954436,3020.619662030359,257.14991968252184,-0.0077614329100682
005,neutral,5,,,,,,,,,,,,,,,,75.0,ok,336.39095720620026,1.2838761317362604,11,104.02773556525358,1144.3050912177894,3347.114315331788,273.5826073668117,0.1253646509629925
005,excitement,6,,,,,,,,,,,,,,,,90.0,ok,349.772001740077,-1.5631101622152055,11,128.10213344737292,1409.1234679211022,4453.963125410653,297.04008104305115,-0.0040771123581545
005,excitement,7,,,,,,,,,,,,,,,,105.0,ok,356.904560593161,2.101443833267923,11,477.3446208034461,5250.790828837907,68989.68346853915,4825.759017240042,-0.0442454035496726
006,excitement,2,30.0,ok,144.26519337016575,415.9007352941176,115.81702964623548,128.43822326983513,194.8879313953828,0.8571428571428571,0.8095238095238095,62.5,136.42473751676883,107.20742515432389,45948.13253171293,1.272530678918806,0.3539321865930488,30.0,ok,325.04308169036494,0.8405563181851655,12,134.51671984463908,1614.200638135669,4903.958412023363,250.8474676174744,-0.0011262671944844
006,excitement,3,45.0,ok,171.06382978723403,350.74626865671644,152.09694254029873,139.58527672776478,216.60030033258647,0.9166666666666666,0.8,78.125,153.1590983859685,158.6234663593666,76323.82198908515,0.9655513266806413,0.3834355828220859,45.0,ok,339.3295594451366,0.2467965088839845,11,175.22723566022404,1927.4995922624644,7085.295686925657,327.325359712196,0.031007107519275
006,excitement,4,60.0,ok,166.95652173913044,359.375,145.49373975818867,120.95047117487978,203.31209857317765,0.918032786885246,0.819672131147541,78.125,143.64648131084087,153.63429712717934,69331.89055347462,0.934989673509747,0.2048424761358515,60.0,ok,335.7428157726962,1.2896286308699512,12,213.89128622418403,2566.6954346902085,12491.935087719374,417.2047744383815,-0.0080096166407912
006,frustration,5,73.84375,ok,180.60138781804164,332.2233606557377,136.5355297292983,103.66525153106994,191.6978009133125,0.94,0.84,78.125,135.42900584808262,140.57290701803103,59808.5383865038,0.9634075919815146,0.1482359916987844,75.0,ok,322.95858426210543,-0.1788128360989991,10,271.6666626457281,2716.666626457281,14701.036027743372,439.6884861198861,0.0111131254815166
006,excitement,7,,,,,,,,,,,,,,,,100.09375,ok,316.2139928919329,2.0925559168563392,14,201.4570893305181,2820.3992506272534,13960.201160418488,448.73547138813535,0.0662032155792179
006,excitement,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,334.3321045248203,0.5038876752863367,15,194.85054744361383,2922.758211654208,19880.369315529057,459.3568288836314,0.0015677431375943
006,excitement,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,314.027428696075,2.155907532389261,13,266.0003126568332,3458.004064538831,20634.71410386973,457.4771517624749,0.2253553128048384
006,excitement,2,30.0,ok,115.2,520.8333333333334,140.41264831045515,188.52799789310694,260.44270703138017,0.6666666666666666,0.6666666666666666,62.5,184.0779298144992,114.59812877962568,66271.85400766571,1.6062908860273313,0.1281065846784524,30.0,ok,335.08395605010975,-0.7416323914569573,13,415.38793510551807,5400.043156371735,56871.7478820018,3783.982243550284,0.1526990904839885
006,excitement,3,45.0,ok,126.46706586826348,474.4318181818182,147.37173124253337,174.34307503454215,223.98861229424145,0.5,0.5,78.125,127.5377165415196,55.792409597991,22354.43141834557,2.2859331127743947,0.3835826620636747,45.0,ok,319.05301881191065,1.956394459065588,15,187.1298111416303,2806.9471671244546,14126.986754799937,445.7552665108464,0.0350674058556062
006,frustration,4,60.0,ok,134.57943925233644,445.8333333333333,158.10015724920146,133.02555930598584,214.7484088691744,0.8421052631578947,0.8421052631578947,101.5625,150.91076729854086,171.2008309167305,81166.34096898246,0.88148384847467,0.374195479718605,60.0,ok,349.76387756895207,-3.66962969168673,12,189.5922477399388,2275.106972879266,11917.224316272765,437.7257063730976,-0.2326750092699952
006,frustration,5,68.75,ok,89.89966555183946,667.4107142857143,200.57017735924344,149.50729265007627,337.05603515340493,1.0,1.0,218.75,238.22076304227647,65.05206248331663,48684.48211910635,3.662001694463892,0.4283572499464553,70.15625,ok,610.5770257280072,55.63094099343223,10,6523.172601346139,65231.7260134614,16474460.922861256,74673.82395503508,0.0554758257647596
007,neutral,0,0.0,ok,71.77570093457943,835.9375,170.38893544745406,0.0,31.25,1.0,0.0,93.75,0.0,0.0,0.0,,0.1994813484939158,0.0,ok,361.0787837992455,-3.0261324213311043,11,289.55099247878314,3185.0609172666145,32243.271131077512,574.5310050586443,-0.1850754411732725
007,frustration,1,15.0,ok,73.22033898305085,819.4444444444445,196.0037920472805,118.5396528827192,200.30088044822304,1.0,1.0,93.75,135.7168147999519,225.5274489021976,96157.4501562679,0.6017751518078269,0.2712967986977753,15.0,ok,362.50331998027104,-3.414641815703772,12,279.77782181522474,3357.333861782697,30389.36832522724,536.9856585434076,-0.248794011955186
007,frustration,2,16.015625,ok,75.29411764705883,796.875,196.5585253970176,117.1875,241.30383142938285,1.0,1.0,70.3125,149.15533665653737,138.10679320049758,64714.8144889255,1.0799999999999998,0.3138731952291274,30.0,ok,334.31410131481954,2.917123448686955,12,267.11804697797334,3205.41656373568,33223.103702690925,647.9888309698232,0.0656713900478293
007,neutral,3,,,,,,,,,,,,,,,,45.0,ok,336.78507528456146,-0.0968639084592736,11,259.2932937355249,2852.226231090774,28946.4410643984,529.2053787201233,-0.0290412364535653
007,neutral,4,,,,,,,,,,,,,,,,60.0,ok,331.937465060095,0.1731917523596562,10,273.1151567100718,2731.151567100718,27819.169789070984,519.0212933004195,0.2501995147985699
007,neutral,5,,,,,,,,,,,,,,,,69.890625,ok,329.1063449934162,0.8919044333433561,9,318.1413946983235,2863.2725522849114,28523.70599078739,528.6333955144967,0.0182893034423191
007,excitement,1,15.0,ok,130.77399380804954,458.8068181818182,158.8592824787043,127.78802740815661,230.05592464189624,0.972972972972973,0.8378378378378378,109.375,162.6738302982851,150.47419226377684,76900.57481424109,1.081074620511155,0.2478929102627664,15.0,ok,325.0065934045494,2.127017553001258,13,233.15852017731447,3031.060762305088,27491.0889226701,522.8930712749998,-6.582501595712722e-05
007,excitement,2,21.078125,ok,141.59789288849868,423.73511904761904,117.68013421927586,92.83684448899592,172.476564339078,0.9393939393939394,0.7575757575757576,78.125,121.7933360526804,105.05390058007872,40196.25394106266,1.1593413988454602,0.1687383992350526,30.0,ok,349.30876206202026,-3.1977983905594205,14,223.14390108330684,3124.014615166296,30149.87320373389,559.2721790457039,-0.2810553393320495
007,excitement,3,,,,,,,,,,,,,,,,45.0,ok,324.883481865147,4.193808920985472,12,272.7856597038584,3273.4279164463005,30899.465117711155,559.5925321959847,0.0573205199838325
007,excitement,4,,,,,,,,,,,,,,,,60.0,ok,340.2581370101693,-3.3260494131453693,12,244.5772540989362,2934.9270491872344,29561.29651436107,619.5364718232714,-0.2935833362036945
007,excitement,5,,,,,,,,,,,,,,,,75.0,ok,348.4648199655608,-2.4093550287115844,12,232.56377562311613,2790.765307477393,30204.39272513756,619.5364717751033,-0.2467815978735817
007,excitement,6,,,,,,,,,,,,,,,,82.21875,ok,334.02293154382977,-0.9516854693553418,10,284.1490238182375,2841.490238182375,30085.30798039553,559.1637565556032,-0.0173741048394716
