sub_id,label,window_index,window_start_sec_ppg,status_ppg,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,window_start_sec_eda,status_eda,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
3,excitement,2,30.0,ok,100.2197802197802,598.6842105263158,171.61707857491123,142.4695767353118,276.5080572590366,1.0,0.9166666666666666,171.875,191.6585284730589,144.86518292522302,87225.21351535266,1.3230130567121143,0.3519577650681918,30.0,ok,604.759787134765,-6.363586074029839,9,5671.26486380192,51041.38377421728,10441073.676641446,59488.07769373803,-0.0233742189068591
3,excitement,3,42.453125,failed_hp,,,,,,,,,,,,,,45.0,ok,599.14868439401,50.40648612259157,7,7821.156023825773,54748.092166780414,11886565.16887318,63420.71523307511,0.1329140429171475
3,neutral,4,,,,,,,,,,,,,,,,60.0,ok,614.3950916694126,-24.0033019098856,7,7799.214903151711,54594.50432206198,11891042.859796103,63420.715232958486,-0.0219784038530581
3,excitement,5,,,,,,,,,,,,,,,,75.0,ok,342.2816707214899,2.808732347766861,12,111.75523708204612,1341.0628449845533,3681.639415239517,272.9580716875115,0.1309937465358162
3,excitement,6,,,,,,,,,,,,,,,,90.0,ok,363.8551822774312,-1.3293775253792512,12,73.34969331091327,880.1963197309592,2340.788567082819,199.8600267750012,-0.0324474356580025
3,neutral,7,,,,,,,,,,,,,,,,105.0,ok,358.43454300969097,1.1574182758081628,13,66.4721198355951,864.1375578627362,1431.0117417394213,193.8252469879452,0.0542461270118725
4,excitement,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,342.56186135167343,0.2708746693456449,15,17.398604473710762,260.97906710566144,349.1585660988856,215.20233659874452,-0.0028894702024813
4,excitement,1,15.0,ok,72.70223752151463,825.2840909090909,182.0732408427766,174.16794382506214,261.68959725694106,0.75,0.75,125.0,178.23803978984117,270.46374020490254,151446.52736458278,0.6590090030360763,0.1102049812651531,15.0,ok,354.12398672800526,0.3286142050384352,14,29.52804584723956,413.39264186135375,637.8014309795668,215.20233659874583,-0.0208130642315419
4,excitement,2,30.0,ok,59.381443298969074,1010.4166666666666,159.51450865743286,116.07545279768458,315.12568797029223,1.0,1.0,93.75,221.4364889812511,113.5839167855368,79016.1563603005,1.949540879096077,0.11001100110011,30.0,ok,350.26214447637466,-0.5130817792540432,14,32.47811913857253,454.6936679400155,552.6773204648077,166.94195778463808,0.0046750819211452
4,neutral,3,45.0,ok,51.61290322580645,1162.5,217.0919304119801,46.875,223.71595411369304,1.0,1.0,171.875,33.14563036811942,88.38834764831847,9203.88472731385,0.3749999999999999,0.1721170395869191,45.0,ok,344.92274242816165,-0.6933767663758917,15,16.893676457747446,253.4051468662117,288.3263200163165,145.98313911372517,-0.0144844426921001
4,frustration,4,60.0,ok,86.61654135338345,692.7083333333334,95.7540432856783,65.46773484362778,136.5139835633454,1.0,0.6666666666666666,62.5,46.292679256852026,57.29166666666669,8332.084123705547,0.8080176743014168,0.3210272873194221,60.0,ok,345.1952681303081,0.7169322833093,13,21.26955033002473,276.50415429032154,283.7014084365733,119.17496740603993,0.0230121852831246
4,frustration,5,75.0,ok,80.62992125984252,744.140625,162.55586104162586,135.01543121683042,284.128785353872,1.0,1.0,101.5625,162.71353491472195,104.16666666666669,53247.87978413717,1.5620499351813304,0.1681237390719569,75.0,ok,374.545089131733,4.94101005170241,9,559.3302995425835,5033.972695883252,94977.91276320588,5660.587246502911,0.0124989327186333
4,neutral,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,351.4322947594883,-0.1532895292507709,12,12.061561417908113,144.73873701489734,103.89020922342324,61.68565145736619,-0.007822166918722
4,excitement,1,15.0,ok,101.05263157894736,593.75,170.44862679118305,112.13046948755722,218.470803970462,1.0,1.0,140.625,144.26707275483895,143.73726166386018,65145.80566331593,1.0036859690023716,0.2809383340356792,15.0,ok,347.749344158303,-0.305232757858403,12,22.595609103707563,271.1473092444908,230.8267992198316,78.57420869150195,-0.0001317054832291
4,excitement,2,30.0,ok,94.68493150684932,633.6805555555555,169.42879026049795,72.54368894366729,240.37459915029845,1.0,1.0,156.25,145.1808319246495,66.49554861876928,30328.555557915646,2.1833165518641984,0.1754693805930865,30.0,ok,348.0771621240926,0.2998004893683947,12,24.578842183370924,294.9461062004511,257.57192366829304,100.7936228338442,0.00841787591049
4,excitement,3,45.0,ok,83.47826086956522,718.75,0.0,--,,,,0.0,,,,,,45.0,ok,344.4027046756339,-0.6406001072467606,14,25.48521091581665,356.7929528214331,549.1613277108122,210.45882356741703,0.0063633040421274
4,excitement,5,75.0,ok,113.77777777777776,527.34375,139.6996464238099,118.19589289489811,187.71688844729272,0.8333333333333334,0.8333333333333334,62.5,128.53086124221943,131.29752777037012,53016.84005364475,0.9789282663951648,0.2372479240806643,75.0,ok,344.4374266107436,-0.5321710218790294,12,21.79268236302805,261.5121883563366,282.562171328477,133.71686262893212,-0.0008404724729991
4,excitement,6,89.265625,ok,100.6912991656734,595.8806818181819,173.3085525042721,138.9976101014162,276.63820400201695,0.8461538461538461,0.8461538461538461,132.8125,195.1968962609581,146.98393920383188,90134.83394050604,1.32801513769655,0.3053435114503817,90.0,ok,340.84107783955943,0.1958202246022429,14,15.84366454147025,221.8113035805835,228.28430781018892,122.2665930896094,0.0056934886005073
5,frustration,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,335.9639445697672,0.163302171674426,13,39.728314779172464,516.468092129242,658.1961211122763,165.31787840853875,0.0016765885832549
5,frustration,1,15.0,ok,176.36048526863087,340.2122641509434,150.56404091159462,126.1215120527388,215.14893097573133,0.9111111111111112,0.8444444444444444,78.125,152.01910744303748,133.32519506413217,63673.72812799035,1.1402129010192943,0.3331667499583541,15.0,ok,336.7552540236113,-0.2817321201223424,12,81.6067785889325,979.28134306719,2099.428379683253,301.0359965576371,-0.0639639436840542
5,excitement,3,45.0,ok,171.0,350.87719298245617,139.9095523368691,122.4473344385261,181.36389650569697,0.8333333333333334,0.6875,78.125,125.85643261559474,136.67049464625572,54038.09823881745,0.9208749331108296,0.2502627759147104,45.0,ok,320.8062961463089,0.4372537419655218,12,44.55714517800903,534.6857421361084,576.9933114731865,135.34877157134858,-0.0121873253245267
5,excitement,4,60.0,ok,154.50125733445097,388.3463541666667,129.4767042863454,110.6818994729104,179.92868538856692,0.8947368421052632,0.7368421052631579,70.3125,126.86648872373269,125.34342161980604,49957.228712467695,1.0121511530820215,0.214788165172099,60.0,ok,325.0918004231802,-0.4216516340388717,11,82.47993602604065,907.2792962864472,2362.777420232745,255.0898288254892,-0.0113852245824364
5,excitement,5,63.203125,ok,169.0566037735849,354.9107142857143,139.99469001865168,116.7277923976012,192.5966063702216,0.9130434782608696,0.782608695652174,78.125,136.09292951029798,144.4179476895751,61745.68377556129,0.942354684355634,0.1007404422505414,64.25,ok,324.16661038872314,-1.3884224579905136,12,79.52530598193299,954.3036717831958,2461.56344529239,255.0898288354668,-0.0420298995078363
5,frustration,0,0.0,ok,124.74576271186442,480.9782608695652,165.35666594686285,135.53168081740267,204.07723631594223,0.8823529411764706,0.7647058823529411,125.0,144.09349474989756,186.4427371806283,84399.46962747353,0.772856572097511,0.271419524111101,0.0,ok,346.5328117663516,-0.5110467795720919,13,78.45493203096018,1019.9141164024824,2545.6699384658777,291.9576985007652,-0.009200431226354
5,frustration,3,45.0,ok,124.54054054054056,481.7708333333333,86.25257896707913,85.9375,185.2073373614016,1.0,1.0,54.6875,116.00970628841792,60.7669890082189,22146.84762509893,1.9090909090909096,0.3462603878116344,45.0,ok,344.0954798102289,0.0258707163344463,13,94.7885396939236,1232.251016021007,3020.619662030366,257.1499196825172,-0.0077614329100719
5,neutral,5,,,,,,,,,,,,,,,,75.0,ok,336.3909532739571,1.283876285827058,11,104.02773879156616,1144.3051267072278,3347.114315331793,273.58260736681405,0.1253646509629962
5,excitement,6,,,,,,,,,,,,,,,,90.0,ok,349.77199977547616,-1.5631094009514366,11,128.10213403639216,1409.123474400314,4453.963125410641,297.0400810430398,-0.0040771123581533
5,excitement,7,,,,,,,,,,,,,,,,105.0,ok,356.9045505296356,2.1014442799983586,11,477.3446319013996,5250.790950915395,68989.68346853899,4825.75901724005,-0.0442454035496719
6,excitement,2,30.0,ok,144.26519337016575,415.9007352941176,115.81702964623548,128.43822326983513,194.8879313953828,0.8571428571428571,0.8095238095238095,62.5,136.42473751676883,107.20742515432389,45948.13253171293,1.272530678918806,0.3539321865930488,30.0,ok,325.0430783003096,0.8405565998222763,12,134.5167237839403,1614.2006854072838,4903.958412023326,250.84746761747783,-0.0011262671944838
6,excitement,3,45.0,ok,171.06382978723403,350.74626865671644,152.09694254029873,139.58527672776478,216.60030033258647,0.9166666666666666,0.8,78.125,153.1590983859685,158.6234663593666,76323.82198908515,0.9655513266806413,0.3834355828220859,45.0,ok,339.329562217506,0.2467964744109099,11,175.2272326395366,1927.4995590349024,7085.295686925621,327.3253597121966,0.0310071075192769
6,excitement,4,60.0,ok,166.95652173913044,359.375,145.49373975818867,120.95047117487978,203.31209857317765,0.918032786885246,0.819672131147541,78.125,143.64648131084087,153.63429712717934,69331.89055347462,0.934989673509747,0.2048424761358515,60.0,ok,335.7428068464308,1.2896291544456635,12,213.8912938998548,2566.6955267982576,12491.93508771936,417.2047744383915,-0.0080096166407923
6,frustration,5,73.84375,ok,180.60138781804164,332.2233606557377,136.5355297292983,103.66525153106994,191.6978009133125,0.94,0.84,78.125,135.42900584808262,140.57290701803103,59808.5383865038,0.9634075919815146,0.1482359916987844,75.0,ok,322.95858719194166,-0.1788126041296963,10,271.66666070455625,2716.6666070455626,14701.036027743332,439.6884861198856,0.0111131254815169
6,excitement,7,,,,,,,,,,,,,,,,100.09375,ok,316.2139969838911,2.092555997984244,14,201.45708694168465,2820.399217183585,13960.20116041846,448.7354713881344,0.0662032155792157
6,excitement,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,334.3321064274776,0.5038878172314615,15,194.85054525062424,2922.7581787593635,19880.36931552898,459.3568288836317,0.0015677431375936
6,excitement,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,314.0274282049904,2.155907911574132,13,266.0003143379518,3458.0040863933737,20634.714103869628,457.4771517624749,0.2253553128048395
6,excitement,2,30.0,ok,115.2,520.8333333333334,140.41264831045515,188.52799789310694,260.44270703138017,0.6666666666666666,0.6666666666666666,62.5,184.0779298144992,114.59812877962568,66271.85400766571,1.6062908860273313,0.1281065846784524,30.0,ok,335.0839584154055,-0.7416323294496294,13,415.3879341345934,5400.043143749715,56871.74788200214,3783.9822435503,0.1526990904839888
6,excitement,3,45.0,ok,126.46706586826348,474.4318181818182,147.37173124253337,174.34307503454215,223.98861229424145,0.5,0.5,78.125,127.5377165415196,55.792409597991,22354.43141834557,2.2859331127743947,0.3835826620636747,45.0,ok,319.05302123409007,1.9563936751152184,15,187.12980826816485,2806.947124022473,14126.98675479985,445.7552665108392,0.0350674058556069
6,frustration,4,60.0,ok,134.57943925233644,445.8333333333333,158.10015724920146,133.02555930598584,214.7484088691744,0.8421052631578947,0.8421052631578947,101.5625,150.91076729854086,171.2008309167305,81166.34096898246,0.88148384847467,0.374195479718605,60.0,ok,349.7638761715236,-3.669629796770991,12,189.5922499872945,2275.106999847534,11917.224316272745,437.7257063730955,-0.2326750092700003
6,frustration,5,68.75,ok,89.89966555183946,667.4107142857143,200.57017735924344,149.50729265007627,337.05603515340493,1.0,1.0,218.75,238.22076304227647,65.05206248331663,48684.48211910635,3.662001694463892,0.4283572499464553,70.15625,ok,610.5769490869405,55.63093952803938,10,6523.1727009789,65231.727009789,16474460.922861278,74673.82395503507,0.0554758257647593
7,neutral,0,0.0,ok,71.77570093457943,835.9375,170.38893544745406,0.0,31.25,1.0,0.0,93.75,0.0,0.0,0.0,,0.1994813484939158,0.0,ok,361.0787702461686,-3.026131604436272,11,289.5510054870757,3185.061060357833,32243.27113107729,574.5310050586394,-0.1850754411732682
7,frustration,1,15.0,ok,73.22033898305085,819.4444444444445,196.0037920472805,118.5396528827192,200.30088044822304,1.0,1.0,93.75,135.7168147999519,225.5274489021976,96157.4501562679,0.6017751518078269,0.2712967986977753,15.0,ok,362.5033266838064,-3.414642333621571,12,279.7778155277441,3357.3337863329293,30389.36832522712,536.9856585434011,-0.2487940119551895
7,frustration,2,16.015625,ok,75.29411764705883,796.875,196.5585253970176,117.1875,241.30383142938285,1.0,1.0,70.3125,149.15533665653737,138.10679320049758,64714.8144889255,1.0799999999999998,0.3138731952291274,30.0,ok,334.3141014073977,2.917123567564987,12,267.11804796575524,3205.416575589062,33223.10370269082,647.9888309698197,0.0656713900478294
7,neutral,3,,,,,,,,,,,,,,,,45.0,ok,336.78506805335275,-0.0968632207707375,11,259.2933017902886,2852.2263196931744,28946.44106439824,529.205378720122,-0.0290412364535626
7,neutral,4,,,,,,,,,,,,,,,,60.0,ok,331.9374700843015,0.1731915917031026,10,273.11515136319423,2731.151513631942,27819.169789070944,519.0212933004184,0.2501995147985689
7,neutral,5,,,,,,,,,,,,,,,,69.890625,ok,329.10633363521805,0.8919053739886172,9,318.14140622545176,2863.2726560290657,28523.705990787377,528.6333955144955,0.0182893034423162
7,excitement,1,15.0,ok,130.77399380804954,458.8068181818182,158.8592824787043,127.78802740815661,230.05592464189624,0.972972972972973,0.8378378378378378,109.375,162.6738302982851,150.47419226377684,76900.57481424109,1.081074620511155,0.2478929102627664,15.0,ok,325.0066046988442,2.1270172562789176,13,233.1585103799789,3031.0606349397262,27491.088922670144,522.8930712750005,-6.582501595598964e-05
7,excitement,2,21.078125,ok,141.59789288849868,423.73511904761904,117.68013421927586,92.83684448899592,172.476564339078,0.9393939393939394,0.7575757575757576,78.125,121.7933360526804,105.05390058007872,40196.25394106266,1.1593413988454602,0.1687383992350526,30.0,ok,349.3087737146052,-3.197799846067231,14,223.14389052359843,3124.014467330378,30149.87320373389,559.2721790457009,-0.2810553393320465
7,excitement,3,,,,,,,,,,,,,,,,45.0,ok,324.88348424182163,4.193808221948324,12,272.78565653197734,3273.427878383728,30899.465117711137,559.592532195987,0.0573205199838325
7,excitement,4,,,,,,,,,,,,,,,,60.0,ok,340.2581396176359,-3.326049720823538,12,244.57725099005967,2934.9270118807167,29561.296514361016,619.5364718232711,-0.2935833362036943
7,excitement,5,,,,,,,,,,,,,,,,75.0,ok,348.4648163461784,-2.4093551116321428,12,232.56377937995296,2790.7653525594355,30204.39272513757,619.536471775101,-0.2467815978735839
7,excitement,6,,,,,,,,,,,,,,,,82.21875,ok,334.0229294854309,-0.9516853793554292,10,284.1490263714755,2841.4902637147547,30085.30798039563,559.1637565556013,-0.0173741048394698
