sub_id,label,window_index,window_start_sec_ppg,status_ppg,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,window_start_sec_eda,status_eda,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
2,hard,3,,,,,,,,,,,,,,,,45.0,ok,337.59359161525094,2.699208522855816,11,63.66425927704513,700.3068520474965,1627.3962313154166,267.6543406510107,0.0457761230536887
2,hard,4,,,,,,,,,,,,,,,,60.0,ok,345.4061713723635,-1.6096830107552726,11,64.42516471432265,708.6768118575492,1593.1866224158457,194.74464895242195,-0.0095994340890999
2,hard,5,,,,,,,,,,,,,,,,75.0,ok,343.2681035311006,1.685313078812249,10,74.09991023259515,740.9991023259515,1522.6202188515426,183.0914122889634,0.044419651035428
2,hard,6,,,,,,,,,,,,,,,,90.0,ok,352.2601042029876,0.5974896492928341,10,83.39127014977694,833.9127014977694,2004.9780690627356,194.5412785589036,0.0212952879647536
2,hard,7,,,,,,,,,,,,,,,,105.0,ok,332.99359666534457,-3.161126415793195,11,159.9180565819316,1759.0986224012477,26357.41253439949,738.7365848215874,0.2080846705156893
2,hard,8,,,,,,,,,,,,,,,,109.25,ok,365.730783820296,4.724436197790516,11,172.97198925327768,1902.6918817860544,40914.15515615549,738.7365848215886,0.1991420779479291
3,easy,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,336.0549797286385,0.2163114488791798,14,28.821868128876613,403.50615380427257,425.4737232109925,106.35730398219226,-0.0264755211466727
3,easy,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,345.1450930814321,1.1478658960112635,11,48.95900002068789,538.5490002275668,805.4286025592592,169.1863350772325,0.0083755995983288
3,easy,2,30.0,ok,94.64788732394366,633.9285714285714,139.884910025067,94.92714391526653,190.6740886248487,1.0,0.75,125.0,132.5153692196761,134.29460510896007,55908.09444714845,0.9867512482140264,0.3757703291748083,30.0,ok,592.3670407178558,-5.628808861627867,6,8335.825362980235,50014.95217788141,10042283.942620702,58314.23029240564,-0.0157707074961984
3,easy,3,41.59375,ok,98.79194630872485,607.3369565217391,155.6581418123587,100.4278256583009,175.53926796649884,1.0,0.7857142857142857,109.375,123.82107076491424,181.7124011275322,70685.28203325531,0.6814123306752863,0.2148689299527288,45.0,ok,340.95865403863354,-1.221388704274657,12,70.34699788601532,844.1639746321838,1573.1242623047117,179.84315860420492,0.0005949493872808
3,easy,4,,,,,,,,,,,,,,,,60.0,ok,332.2172754034771,0.8685525075901789,12,56.47334131741494,677.6800958089793,1002.1213914528176,168.07575467889916,0.0411925540286953
3,easy,5,,,,,,,,,,,,,,,,75.0,ok,341.69869414358686,1.4126293661163738,13,40.81279826930383,530.5663775009498,758.8179662077775,151.10786126233256,0.0157044333186343
3,easy,6,,,,,,,,,,,,,,,,89.25,ok,351.5738709369166,1.189327814329493,13,48.90331326239778,635.7430724111712,884.8163386356947,155.87672781677867,0.0172432279160801
3,hard,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,356.41801089860763,0.9505412101138228,11,72.93124426119988,802.2436868731986,1237.127368358976,134.80870173806113,0.0126434161308892
3,hard,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,359.21020288920363,0.5035757308723406,11,65.2386550535934,717.6252055895275,1253.8381289839124,136.14170591091403,-0.0050296831426505
3,hard,2,30.0,ok,100.2197802197802,598.6842105263158,171.61707857491123,142.4695767353118,276.5080572590366,1.0,0.9166666666666666,171.875,191.6585284730589,144.86518292522302,87225.21351535266,1.3230130567121143,0.3519577650681918,30.0,ok,604.759787134765,-6.363586074029839,9,5671.26486380192,51041.38377421728,10441073.676641446,59488.07769373803,-0.0233742189068591
3,hard,3,42.453125,failed_hp,,,,,,,,,,,,,,45.0,ok,599.14868439401,50.40648612259157,7,7821.156023825773,54748.092166780414,11886565.16887318,63420.71523307511,0.1329140429171475
3,hard,4,,,,,,,,,,,,,,,,60.0,ok,614.3950916694126,-24.003301909885597,7,7799.214903151711,54594.50432206198,11891042.859796103,63420.715232958486,-0.0219784038530581
3,hard,5,,,,,,,,,,,,,,,,75.0,ok,342.2816707214899,2.808732347766861,12,111.75523708204612,1341.0628449845533,3681.639415239517,272.9580716875115,0.1309937465358162
3,hard,6,,,,,,,,,,,,,,,,90.0,ok,363.8551822774312,-1.3293775253792512,12,73.34969331091327,880.1963197309592,2340.788567082819,199.86002677500116,-0.0324474356580025
3,hard,7,,,,,,,,,,,,,,,,105.0,ok,358.43454300969097,1.1574182758081628,13,66.4721198355951,864.1375578627362,1431.0117417394213,193.8252469879452,0.0542461270118725
3,hard,8,,,,,,,,,,,,,,,,119.6875,ok,370.2992137124066,-0.6807399775576215,12,56.54970587033424,678.5964704440108,1131.1558389724153,173.85733569681258,0.0003829970724938
4,easy,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,342.56186135167343,0.2708746693456449,15,17.398604473710762,260.97906710566144,349.1585660988856,215.20233659874455,-0.0028894702024813
4,easy,1,15.0,ok,72.70223752151463,825.2840909090909,182.0732408427766,174.16794382506214,261.68959725694106,0.75,0.75,125.0,178.23803978984117,270.46374020490254,151446.52736458278,0.6590090030360763,0.1102049812651531,15.0,ok,354.12398672800526,0.3286142050384352,14,29.528045847239557,413.39264186135375,637.8014309795668,215.20233659874583,-0.0208130642315419
4,easy,2,30.0,ok,59.381443298969074,1010.4166666666666,159.51450865743286,116.07545279768458,315.12568797029223,1.0,1.0,93.75,221.4364889812511,113.5839167855368,79016.1563603005,1.949540879096077,0.11001100110011,30.0,ok,350.26214447637466,-0.5130817792540432,14,32.47811913857253,454.6936679400155,552.6773204648077,166.94195778463808,0.0046750819211452
4,easy,3,45.0,ok,51.61290322580645,1162.5,217.0919304119801,46.875,223.71595411369304,1.0,1.0,171.875,33.14563036811942,88.38834764831847,9203.88472731385,0.3749999999999999,0.1721170395869191,45.0,ok,344.92274242816165,-0.6933767663758917,15,16.893676457747446,253.4051468662117,288.3263200163165,145.98313911372517,-0.0144844426921001
4,easy,4,60.0,ok,86.61654135338345,692.7083333333334,95.7540432856783,65.46773484362778,136.5139835633454,1.0,0.6666666666666666,62.5,46.292679256852026,57.29166666666669,8332.084123705547,0.8080176743014168,0.3210272873194221,60.0,ok,345.1952681303081,0.7169322833093,13,21.26955033002473,276.50415429032154,283.7014084365733,119.17496740603993,0.0230121852831246
4,easy,5,75.0,ok,80.62992125984252,744.140625,162.55586104162586,135.01543121683042,284.128785353872,1.0,1.0,101.5625,162.71353491472195,104.16666666666669,53247.87978413717,1.5620499351813304,0.1681237390719569,75.0,ok,374.545089131733,4.94101005170241,9,559.3302995425835,5033.972695883252,94977.91276320588,5660.587246502911,0.0124989327186333
4,easy,6,90.0,ok,95.37254901960785,629.1118421052631,157.05729811969667,149.31673325020338,223.4181293256293,0.8181818181818182,0.8181818181818182,78.125,152.5187230242041,138.2664938489473,66250.62555141364,1.1030779676154008,0.1674340728338216,90.0,ok,379.8358178532037,-1.758029576695964,9,553.0465397359463,4977.418857623517,94841.44302442356,5660.587246226563,0.0102695106066758
4,easy,7,105.0,ok,103.971119133574,577.0833333333334,145.0649399598523,99.52453932860693,172.28036612908457,0.8571428571428571,0.7142857142857143,78.125,115.25295217344272,116.84153864555716,42305.730515741685,0.9864039237198556,0.3467406380027739,105.0,ok,347.6048933008657,-0.7831794275156182,12,25.9510668440393,311.4128021284716,313.45008421023505,88.47626489874051,-0.0026224360690199
4,easy,8,112.171875,ok,97.32718894009216,616.4772727272727,192.91006956096547,117.1875,445.3810254293508,1.0,1.0,171.875,303.8349450410946,104.96116283237814,100188.12020878092,2.8947368421052637,0.2950722927117143,113.515625,ok,339.8359292210173,-0.0361013832620248,12,24.88808756327302,298.6570507592763,160.9426342893604,61.571642283381664,2.394136368295348e-05
4,hard,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,351.4322947594883,-0.1532895292507709,12,12.061561417908113,144.73873701489734,103.89020922342324,61.68565145736619,-0.007822166918722
4,hard,1,15.0,ok,101.05263157894736,593.75,170.44862679118305,112.13046948755722,218.47080397046196,1.0,1.0,140.625,144.26707275483895,143.73726166386018,65145.80566331593,1.0036859690023716,0.2809383340356792,15.0,ok,347.749344158303,-0.305232757858403,12,22.595609103707563,271.1473092444908,230.8267992198316,78.57420869150195,-0.0001317054832291
4,hard,2,30.0,ok,94.68493150684932,633.6805555555555,169.42879026049795,72.54368894366729,240.37459915029845,1.0,1.0,156.25,145.1808319246495,66.49554861876928,30328.555557915646,2.1833165518641984,0.1754693805930865,30.0,ok,348.0771621240926,0.2998004893683947,12,24.578842183370924,294.9461062004511,257.57192366829304,100.7936228338442,0.00841787591049
4,hard,3,45.0,ok,83.47826086956522,718.75,0.0,--,,,,0.0,,,,,,45.0,ok,344.4027046756339,-0.6406001072467606,14,25.48521091581665,356.7929528214331,549.1613277108122,210.45882356741703,0.0063633040421274
4,hard,4,60.0,ok,65.08474576271186,921.875,15.625,0.0,31.25,1.0,0.0,15.625,0.0,0.0,0.0,,,60.0,ok,363.5964549484642,-0.1319016375335949,7,678.5396416036375,4749.777491225463,88153.4701972622,5489.084237062983,0.0170895004791646
4,hard,5,75.0,ok,113.77777777777776,527.34375,139.6996464238099,118.19589289489811,187.71688844729272,0.8333333333333334,0.8333333333333334,62.5,128.53086124221943,131.29752777037012,53016.84005364475,0.9789282663951648,0.2372479240806643,75.0,ok,344.4374266107436,-0.5321710218790294,12,21.79268236302805,261.5121883563366,282.562171328477,133.71686262893212,-0.0008404724729991
4,hard,6,89.265625,ok,100.6912991656734,595.8806818181819,173.3085525042721,138.9976101014162,276.63820400201695,0.8461538461538461,0.8461538461538461,132.8125,195.1968962609581,146.98393920383188,90134.83394050604,1.32801513769655,0.3053435114503817,90.0,ok,340.84107783955943,0.1958202246022429,14,15.84366454147025,221.8113035805835,228.28430781018895,122.2665930896094,0.0056934886005073
4,hard,7,,,,,,,,,,,,,,,,90.609375,ok,340.83834723836463,0.2342058324214855,15,14.99955872962545,224.99338094438176,228.64315294040944,122.26659308971296,0.0008789428982893
5,easy,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,335.9639445697672,0.163302171674426,13,39.728314779172464,516.468092129242,658.1961211122763,165.31787840853875,0.0016765885832549
5,easy,1,15.0,ok,176.36048526863087,340.2122641509434,150.56404091159462,126.1215120527388,215.14893097573133,0.9111111111111112,0.8444444444444444,78.125,152.01910744303748,133.32519506413217,63673.72812799035,1.1402129010192943,0.3331667499583541,15.0,ok,336.7552540236113,-0.2817321201223424,12,81.6067785889325,979.28134306719,2099.428379683253,301.0359965576371,-0.0639639436840542
5,easy,2,30.0,ok,131.44254278728607,456.4732142857143,125.0249098266756,115.53860865888272,185.57529290893035,0.8235294117647058,0.7647058823529411,78.125,129.11885614300567,108.70096312200052,44093.33366369842,1.1878354380180527,0.2349072116513976,30.0,ok,332.59323761721186,-3.183864226295191,12,72.34894318764093,868.1873182516912,2405.5262536459004,309.30416401271793,-0.0922970573441539
5,easy,3,45.0,ok,171.0,350.87719298245617,139.9095523368691,122.4473344385261,181.36389650569697,0.8333333333333334,0.6875,78.125,125.85643261559474,136.67049464625572,54038.09823881745,0.9208749331108296,0.2502627759147104,45.0,ok,320.8062961463089,0.4372537419655218,12,44.55714517800903,534.6857421361084,576.9933114731865,135.34877157134858,-0.0121873253245267
5,easy,4,60.0,ok,154.50125733445097,388.3463541666667,129.4767042863454,110.6818994729104,179.92868538856692,0.8947368421052632,0.7368421052631579,70.3125,126.86648872373269,125.34342161980604,49957.228712467695,1.0121511530820215,0.214788165172099,60.0,ok,325.0918004231802,-0.4216516340388717,11,82.47993602604065,907.2792962864472,2362.777420232745,255.0898288254892,-0.0113852245824364
5,easy,5,63.203125,ok,169.0566037735849,354.9107142857143,139.99469001865168,116.7277923976012,192.5966063702216,0.9130434782608696,0.782608695652174,78.125,136.09292951029798,144.4179476895751,61745.68377556129,0.942354684355634,0.1007404422505414,64.25,ok,324.16661038872314,-1.3884224579905136,12,79.52530598193299,954.3036717831958,2461.56344529239,255.0898288354668,-0.0420298995078363
5,hard,0,0.0,ok,124.74576271186442,480.9782608695652,165.35666594686285,135.53168081740267,204.07723631594223,0.8823529411764706,0.7647058823529411,125.0,144.09349474989756,186.4427371806283,84399.46962747353,0.772856572097511,0.271419524111101,0.0,ok,346.5328117663516,-0.5110467795720919,13,78.45493203096018,1019.9141164024824,2545.6699384658777,291.9576985007652,-0.009200431226354
5,hard,1,15.0,ok,175.87786259541986,341.1458333333333,135.11357032529332,124.80360426122853,206.78076299299585,0.8448275862068966,0.7931034482758621,85.9375,146.1043580665764,113.0567172107893,51893.07593060232,1.2923102816984435,0.2223111466808945,15.0,ok,339.6224213902271,0.9662523626825972,12,74.40678361035148,892.8814033242178,1780.706797729603,257.8647939263523,0.0420117434085881
5,hard,2,30.0,ok,125.6441717791411,477.5390625,115.21368325879784,83.32316018633415,180.53468762955225,1.0,1.0,109.375,123.98883006331155,92.93263479195562,36199.34272447472,1.3341796489562587,0.3929273084479371,30.0,ok,344.66644708456386,-0.0602852793448888,13,78.98687936601482,1026.8294317581926,2123.717349040013,262.6450870487496,0.0660949663414858
5,hard,3,45.0,ok,124.54054054054056,481.7708333333333,86.25257896707913,85.9375,185.20733736140156,1.0,1.0,54.6875,116.00970628841792,60.7669890082189,22146.84762509893,1.9090909090909096,0.3462603878116344,45.0,ok,344.0954798102289,0.0258707163344463,13,94.7885396939236,1232.251016021007,3020.619662030366,257.1499196825172,-0.0077614329100719
5,hard,4,45.09375,ok,114.6268656716418,523.4375,72.02769107260069,--,,,,70.3125,,,,,0.4780114722753346,60.0,ok,335.2620147241933,0.3366358512251811,12,101.13317921947736,1213.5981506337284,2699.074853633725,245.2484173719968,-0.0131325058253898
5,hard,5,,,,,,,,,,,,,,,,75.0,ok,336.3909532739571,1.283876285827058,11,104.02773879156616,1144.3051267072278,3347.114315331793,273.58260736681405,0.1253646509629962
5,hard,6,,,,,,,,,,,,,,,,90.0,ok,349.77199977547616,-1.5631094009514366,11,128.10213403639216,1409.123474400314,4453.963125410641,297.0400810430398,-0.0040771123581533
5,hard,7,,,,,,,,,,,,,,,,105.0,ok,356.9045505296356,2.1014442799983586,11,477.3446319013996,5250.790950915395,68989.68346853899,4825.75901724005,-0.0442454035496719
5,hard,8,,,,,,,,,,,,,,,,120.0,ok,348.04545672811525,-2.1438826203017345,12,438.416034608282,5260.992415299384,69313.48828329823,4825.759022654188,0.0044232154765037
5,hard,9,,,,,,,,,,,,,,,,130.0625,ok,337.3866969871186,3.7303791864821103,13,414.2605023258989,5385.386530236686,69079.56468520022,4770.636828988037,0.062538805040465
6,easy,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,341.0124866927475,-3.1992620015747644,11,139.9107817520695,1539.0185992727645,5630.400564532148,303.9498046004962,-0.0888183559833919
6,easy,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,322.66438731494657,0.5488901258974264,12,146.75120092646034,1761.014411117524,5362.534217553185,308.7301209572555,-0.0050969699756955
6,easy,2,30.0,ok,144.26519337016575,415.9007352941176,115.81702964623548,128.43822326983513,194.8879313953828,0.8571428571428571,0.8095238095238095,62.5,136.42473751676883,107.20742515432389,45948.13253171293,1.272530678918806,0.3539321865930488,30.0,ok,325.0430783003096,0.8405565998222763,12,134.5167237839403,1614.2006854072838,4903.958412023326,250.84746761747783,-0.0011262671944838
6,easy,3,45.0,ok,171.06382978723403,350.74626865671644,152.09694254029873,139.58527672776478,216.60030033258647,0.9166666666666666,0.8,78.125,153.1590983859685,158.6234663593666,76323.82198908515,0.9655513266806413,0.3834355828220859,45.0,ok,339.329562217506,0.2467964744109099,11,175.2272326395366,1927.4995590349024,7085.295686925621,327.3253597121966,0.0310071075192769
6,easy,4,60.0,ok,166.95652173913044,359.375,145.49373975818867,120.95047117487978,203.31209857317765,0.918032786885246,0.819672131147541,78.125,143.64648131084087,153.63429712717934,69331.89055347462,0.934989673509747,0.2048424761358515,60.0,ok,335.7428068464308,1.2896291544456635,12,213.8912938998548,2566.6955267982576,12491.93508771936,417.2047744383915,-0.0080096166407923
6,easy,5,73.84375,ok,180.60138781804164,332.2233606557377,136.5355297292983,103.66525153106994,191.6978009133125,0.94,0.84,78.125,135.42900584808262,140.57290701803103,59808.5383865038,0.9634075919815146,0.1482359916987844,75.0,ok,322.95858719194166,-0.1788126041296963,10,271.66666070455625,2716.6666070455626,14701.036027743332,439.6884861198856,0.0111131254815169
6,easy,6,,,,,,,,,,,,,,,,90.0,ok,334.85748741784465,-3.3510936421021458,12,213.58051169979845,2562.966140397581,14966.710018556492,448.73547138813353,-0.2278019025812824
6,easy,7,,,,,,,,,,,,,,,,100.09375,ok,316.2139969838911,2.092555997984244,14,201.45708694168465,2820.399217183585,13960.20116041846,448.7354713881344,0.0662032155792157
6,hard,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,334.3321064274776,0.5038878172314615,15,194.85054525062424,2922.7581787593635,19880.36931552898,459.3568288836317,0.0015677431375936
6,hard,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,314.0274282049904,2.1559079115741318,13,266.0003143379518,3458.0040863933737,20634.714103869628,457.4771517624749,0.2253553128048395
6,hard,2,30.0,ok,115.2,520.8333333333334,140.41264831045515,188.52799789310694,260.44270703138017,0.6666666666666666,0.6666666666666666,62.5,184.07792981449916,114.59812877962568,66271.85400766571,1.6062908860273313,0.1281065846784524,30.0,ok,335.0839584154055,-0.7416323294496294,13,415.3879341345934,5400.043143749715,56871.74788200214,3783.9822435503,0.1526990904839888
6,hard,3,45.0,ok,126.46706586826348,474.4318181818182,147.37173124253337,174.34307503454215,223.98861229424145,0.5,0.5,78.125,127.5377165415196,55.792409597991,22354.43141834557,2.2859331127743947,0.3835826620636747,45.0,ok,319.05302123409007,1.9563936751152184,15,187.12980826816485,2806.947124022473,14126.98675479985,445.7552665108392,0.0350674058556069
6,hard,4,60.0,ok,134.57943925233644,445.8333333333333,158.10015724920146,133.02555930598584,214.7484088691744,0.8421052631578947,0.8421052631578947,101.5625,150.91076729854086,171.2008309167305,81166.34096898246,0.88148384847467,0.374195479718605,60.0,ok,349.7638761715236,-3.669629796770991,12,189.5922499872945,2275.106999847534,11917.224316272745,437.7257063730955,-0.2326750092700003
6,hard,5,68.75,ok,89.89966555183946,667.4107142857143,200.57017735924344,149.50729265007627,337.05603515340493,1.0,1.0,218.75,238.22076304227647,65.05206248331663,48684.48211910635,3.662001694463892,0.4283572499464553,70.15625,ok,610.5769490869405,55.63093952803938,10,6523.1727009789,65231.727009789,16474460.922861278,74673.82395503507,0.0554758257647593
