sub_id,label,window_index,window_start_sec_ppg,status_ppg,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,window_start_sec_eda,status_eda,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
2,easy,1,15.0,ok,,,,--,,,,,,,,,,15.0,ok,538.7872676754586,27.07639032598277,9,4947.777066539732,44529.99359885759,7848619.191884727,51553.2525171336,0.0618004121149168
2,easy,2,30.0,ok,76.03960396039604,789.0625,23.4375,--,,,,23.4375,,,,,,30.0,ok,519.6424176498191,-26.139614792117666,8,5556.912651327686,44455.30121062149,7850086.653044007,51553.25251713368,-0.0116536024888297
2,easy,3,45.0,failed_hp,,,,,,,,,,,,,,45.0,ok,346.0704134641936,-0.0424811319003647,10,77.5291832263697,775.291832263697,1484.79633661939,193.26300770334228,-0.000204692167326
2,easy,4,60.0,ok,,,,--,,,,,,,,,,60.0,ok,352.5555876241856,-0.0665300875371247,11,55.69603929343175,612.6564322277492,1181.905160633512,201.83492740209,-0.0406637174245691
2,easy,5,75.0,ok,76.52173913043478,784.0909090909091,203.05048696879425,137.70108402502382,327.2557931751044,0.8333333333333334,0.8333333333333334,187.5,196.92046432718297,204.5224366257485,126526.55457397529,0.9628306193492296,0.2319916483006611,75.0,ok,362.03413063554586,0.8507267936178581,10,100.15950598773392,1001.5950598773392,2506.868423944515,231.13800961985757,-0.0097927784466675
2,easy,6,90.0,ok,68.11529933481152,880.859375,160.09669243221228,98.43439975276682,301.66772775480973,1.0,1.0,93.75,212.4332098621676,169.25831283822885,112959.3778036759,1.2550828748080682,0.1419849495953428,90.0,ok,362.01701877599226,-3.0791131448360107,11,91.98905669349266,1011.8796236284192,2924.468033578808,231.09047673182997,-0.1443500615175597
2,easy,7,105.0,ok,82.20183486238531,729.9107142857143,197.59192836009575,89.30431353897004,325.01001587130617,1.0,1.0,171.875,187.71688844729263,73.84086916019702,43546.17560006432,2.542181458347176,0.1958480219349784,105.0,ok,350.2079229568096,-1.5875454940459544,10,103.35265234100125,1033.5265234100125,3565.044428793027,333.8303339068986,-0.0455887516851448
2,easy,8,120.0,ok,72.45283018867924,828.125,123.69106340664496,15.625,172.58376589355095,1.0,1.0,54.6875,11.048543456039802,165.72815184059704,5752.427954571152,0.0666666666666666,0.2013693113169553,120.0,ok,350.03145144881955,1.62094933845113,12,79.16586051905496,949.9903262286596,3231.027394026061,326.17265607519414,-0.0299859413207205
2,easy,9,135.0,ok,75.29411764705883,796.875,137.1088185530019,0.0,156.25,1.0,1.0,93.75,0.0,0.0,0.0,,0.3138731952291274,135.0,ok,352.15664055651024,-1.2696417515295648,10,111.50423749381514,1115.0423749381514,4221.759993021159,310.74847137138033,-0.0254697544070502
2,easy,10,150.0,ok,82.87769784172662,723.9583333333334,179.4420122599189,48.30009633070679,114.81983169296149,1.0,1.0,125.0,80.85507654302094,42.63204568683567,10829.124280495553,1.8965797967323008,0.230361667818475,150.0,ok,352.3340506081638,-0.0340167196925687,11,110.07145734118713,1210.7860307530582,4159.944801937326,309.43184366894013,-0.0576532179340266
2,easy,11,159.28125,ok,61.736334405144696,971.875,129.37650965302782,46.875,118.99645477912355,1.0,1.0,140.625,77.33980419227862,176.77669529663683,42951.46206079793,0.4375,0.2058884084826024,160.8125,ok,336.5686245830089,-0.6892022158673105,14,451.9436129798896,6327.210581718454,75743.7084717672,5308.43594663483,0.0476825049622081
2,hard,0,0.0,ok,44.13793103448276,1359.375,0.0,--,,,,0.0,,,,,,0.0,ok,348.1951194653155,0.6262924356878296,13,95.35288987406736,1239.5875683628756,3256.7757606460527,223.56361044172144,-0.0523015565437685
2,hard,1,15.0,ok,,,,--,,,,,,,,,,15.0,ok,354.10555721927994,0.825335688010636,12,135.0605180974244,1620.7262171690927,6518.296919842474,325.60313403724524,0.017136656546072
2,hard,2,21.28125,failed_hp,,,,,,,,,,,,,,30.0,ok,351.4106012607759,-4.022154792656203,11,96.6070374568827,1062.6774120257096,5973.491814190496,327.19532980933866,-0.1536085764076785
2,hard,3,,,,,,,,,,,,,,,,45.0,ok,337.5935904572016,2.699208806080493,11,63.664260928090535,700.3068702089959,1627.396231315421,267.6543406510145,0.0457761230536882
2,hard,4,,,,,,,,,,,,,,,,60.0,ok,345.40617211527274,-1.6096829895998244,11,64.42516230396924,708.6767853436617,1593.1866224158364,194.74464895242232,-0.0095994340891029
2,hard,5,,,,,,,,,,,,,,,,75.0,ok,343.26810455305736,1.6853131424990089,10,74.09990945894637,740.9990945894638,1522.6202188515474,183.0914122889629,0.0444196510354299
2,hard,6,,,,,,,,,,,,,,,,90.0,ok,352.26010262971164,0.597489883460525,10,83.39127126604843,833.9127126604843,2004.978069062744,194.54127855890133,0.0212952879647534
2,hard,7,,,,,,,,,,,,,,,,105.0,ok,332.9935981952616,-3.161125987312476,11,159.9180562316089,1759.0986185476977,26357.41253439947,738.7365848215873,0.2080846705156877
2,hard,8,,,,,,,,,,,,,,,,109.25,ok,365.7307748916908,4.7244369918117775,11,172.97199780885305,1902.691975897384,40914.15515615552,738.7365848215873,0.199142077947928
3,easy,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,336.05497749138567,0.2163117145562569,14,28.821869754170443,403.5061765583862,425.4737232109948,106.35730398219113,-0.0264755211466687
3,easy,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,345.1450942765695,1.147865900918434,11,48.958998929285606,538.5489882221417,805.4286025592597,169.1863350772366,0.0083755995983318
3,easy,2,30.0,ok,94.64788732394366,633.9285714285714,139.884910025067,94.92714391526653,190.6740886248487,1.0,0.75,125.0,132.5153692196761,134.29460510896007,55908.09444714845,0.9867512482140264,0.3757703291748083,30.0,ok,592.3669586446911,-5.628794380630719,6,8335.825403172066,50014.9524190324,10042283.942620745,58314.23029240572,-0.0157707074962018
3,easy,3,41.59375,ok,98.79194630872485,607.3369565217391,155.6581418123587,100.4278256583009,175.53926796649884,1.0,0.7857142857142857,109.375,123.82107076491424,181.7124011275322,70685.28203325531,0.6814123306752863,0.2148689299527288,45.0,ok,340.95865523717043,-1.2213887288742855,12,70.34699684152906,844.1639620983487,1573.124262304704,179.84315860420315,0.0005949493872845
3,easy,4,,,,,,,,,,,,,,,,60.0,ok,332.2172765278128,0.8685523993747095,12,56.47333996736172,677.6800796083406,1002.1213914528172,168.07575467889706,0.0411925540286927
3,easy,5,,,,,,,,,,,,,,,,75.0,ok,341.6986933373708,1.412629484382624,13,40.812798875169605,530.5663853772048,758.8179662077703,151.10786126233216,0.0157044333186331
3,easy,6,,,,,,,,,,,,,,,,89.25,ok,351.57387055338035,1.1893277857549729,13,48.9033134713657,635.7430751277541,884.8163386357078,155.87672781678043,0.0172432279160816
3,hard,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,356.41801092089764,0.9505411196900004,11,72.93124445157692,802.2436889673461,1237.1273683589693,134.80870173806,0.0126434161308888
3,hard,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,359.21020270746175,0.5035760438740307,11,65.23865572203695,717.6252129424065,1253.8381289839278,136.14170591091744,-0.0050296831426495
3,hard,2,30.0,ok,100.2197802197802,598.6842105263158,171.61707857491123,142.4695767353118,276.5080572590366,1.0,0.9166666666666666,171.875,191.6585284730589,144.86518292522302,87225.21351535266,1.3230130567121143,0.3519577650681918,30.0,ok,604.7597590074287,-6.363580579745668,9,5671.26490673027,51041.38416057243,10441073.676641433,59488.07769373783,-0.0233742189068545
3,hard,3,42.453125,failed_hp,,,,,,,,,,,,,,45.0,ok,599.148626632841,50.40648383595559,7,7821.156126856596,54748.09288799617,11886565.16887318,63420.71523307511,0.1329140429171464
3,hard,4,,,,,,,,,,,,,,,,60.0,ok,614.3950049657351,-24.0032847544051,7,7799.214902719196,54594.50431903437,11891042.8597961,63420.7152329586,-0.0219784038530572
3,hard,5,,,,,,,,,,,,,,,,75.0,ok,342.2816723405891,2.808732636416268,12,111.75523597983953,1341.0628317580745,3681.639415239522,272.9580716875108,0.1309937465358133
3,hard,6,,,,,,,,,,,,,,,,90.0,ok,363.8551818066016,-1.3293776515178386,12,73.34969377814029,880.1963253376836,2340.7885670828146,199.86002677499624,-0.0324474356579982
3,hard,7,,,,,,,,,,,,,,,,105.0,ok,358.4345425738611,1.1574187045865136,13,66.47212148073866,864.1375792496027,1431.0117417393965,193.82524698794623,0.0542461270118701
3,hard,8,,,,,,,,,,,,,,,,119.6875,ok,370.2992132801199,-0.6807398102426794,12,56.549706449787976,678.5964773974557,1131.1558389723934,173.85733569680758,0.0003829970724933
4,easy,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,342.56186192328937,0.2708744585583162,15,17.398603852623598,260.979057789354,349.1585660988914,215.20233659874512,-0.0028894702024826
4,easy,1,15.0,ok,72.70223752151463,825.2840909090909,182.0732408427766,174.16794382506214,261.68959725694106,0.75,0.75,125.0,178.23803978984117,270.46374020490254,151446.52736458278,0.6590090030360763,0.1102049812651531,15.0,ok,354.1239874277074,0.3286140325881241,14,29.52804488717241,413.39262842041376,637.8014309795667,215.20233659873932,-0.0208130642315438
4,easy,2,30.0,ok,59.381443298969074,1010.4166666666666,159.51450865743286,116.07545279768458,315.12568797029223,1.0,1.0,93.75,221.4364889812511,113.5839167855368,79016.1563603005,1.949540879096077,0.11001100110011,30.0,ok,350.26214432689505,-0.5130817361940805,14,32.47811941498407,454.693671809777,552.6773204647977,166.94195778463703,0.004675081921142
4,easy,3,45.0,ok,51.61290322580645,1162.5,217.0919304119801,46.875,223.71595411369304,1.0,1.0,171.875,33.14563036811942,88.38834764831847,9203.88472731385,0.3749999999999999,0.1721170395869191,45.0,ok,344.92274353999585,-0.6933770884685069,15,16.89367442527512,253.4051163791268,288.32632001631833,145.98313911371886,-0.0144844426920991
4,easy,4,60.0,ok,86.61654135338345,692.7083333333334,95.7540432856783,65.46773484362778,136.5139835633454,1.0,0.6666666666666666,62.5,46.292679256852026,57.29166666666669,8332.084123705547,0.8080176743014168,0.3210272873194221,60.0,ok,345.19526878411466,0.7169321726600398,13,21.269551651250328,276.50417146625426,283.7014084365772,119.17496740603826,0.023012185283126
4,easy,5,75.0,ok,80.62992125984252,744.140625,162.55586104162586,135.01543121683042,284.128785353872,1.0,1.0,101.5625,162.71353491472195,104.16666666666669,53247.87978413717,1.5620499351813304,0.1681237390719569,75.0,ok,374.5451008066647,4.941010786069594,9,559.3302881112563,5033.972593001306,94977.91276320588,5660.587246502914,0.0124989327186333
4,easy,6,90.0,ok,95.37254901960785,629.1118421052631,157.05729811969667,149.31673325020338,223.4181293256293,0.8181818181818182,0.8181818181818182,78.125,152.5187230242041,138.2664938489473,66250.62555141364,1.1030779676154008,0.1674340728338216,90.0,ok,379.8358189399158,-1.7580297033508312,9,553.046539205462,4977.418852849158,94841.44302442376,5660.587246226546,0.0102695106066767
4,easy,7,105.0,ok,103.971119133574,577.0833333333334,145.0649399598523,99.52453932860693,172.28036612908457,0.8571428571428571,0.7142857142857143,78.125,115.25295217344272,116.84153864555716,42305.730515741685,0.9864039237198556,0.3467406380027739,105.0,ok,347.6048919905119,-0.7831791178398105,12,25.95106873419713,311.4128248103655,313.4500842102444,88.47626489874733,-0.0026224360690231
4,easy,8,112.171875,ok,97.32718894009216,616.4772727272727,192.91006956096547,117.1875,445.3810254293508,1.0,1.0,171.875,303.8349450410946,104.96116283237814,100188.12020878092,2.8947368421052637,0.2950722927117143,113.515625,ok,339.8359296789632,-0.036101537496468,12,24.88808721331013,298.65704655972155,160.94263428936154,61.571642283381664,2.394136368544193e-05
4,hard,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,351.43229487742445,-0.1532895684948796,12,12.061561468896208,144.73873762675447,103.89020922342831,61.68565145736972,-0.0078221669187184
4,hard,1,15.0,ok,101.05263157894736,593.75,170.44862679118305,112.13046948755722,218.47080397046196,1.0,1.0,140.625,144.26707275483895,143.73726166386018,65145.80566331593,1.0036859690023716,0.2809383340356792,15.0,ok,347.7493454406924,-0.3052327044771647,12,22.595607218757497,271.14728662509,230.82679921983532,78.57420869150116,-0.000131705483229
4,hard,2,30.0,ok,94.68493150684932,633.6805555555555,169.42879026049795,72.54368894366729,240.37459915029845,1.0,1.0,156.25,145.1808319246495,66.49554861876928,30328.555557915646,2.1833165518641984,0.1754693805930865,30.0,ok,348.07716332447524,0.29980044650896,12,24.578840848384655,294.9460901806159,257.5719236683004,100.79362283384694,0.0084178759104889
4,hard,3,45.0,ok,83.47826086956522,718.75,0.0,--,,,,0.0,,,,,,45.0,ok,344.40270472078043,-0.640600048585283,14,25.485210919522142,356.79295287331,549.1613277108041,210.4588235674155,0.0063633040421278
4,hard,4,60.0,ok,65.08474576271186,921.875,15.625,0.0,31.25,1.0,0.0,15.625,0.0,0.0,0.0,,,60.0,ok,363.5964596804892,-0.1319026894957544,7,678.5396343834119,4749.777440683884,88153.47019726211,5489.084237062978,0.017089500479167
4,hard,5,75.0,ok,113.77777777777776,527.34375,139.6996464238099,118.19589289489811,187.71688844729272,0.8333333333333334,0.8333333333333334,62.5,128.53086124221943,131.29752777037012,53016.84005364475,0.9789282663951648,0.2372479240806643,75.0,ok,344.43742707594936,-0.5321710794542712,12,21.792681306444816,261.5121756773378,282.56217132847894,133.71686262893598,-0.0008404724730018
4,hard,6,89.265625,ok,100.6912991656734,595.8806818181819,173.3085525042721,138.9976101014162,276.63820400201695,0.8461538461538461,0.8461538461538461,132.8125,195.1968962609581,146.98393920383188,90134.83394050604,1.32801513769655,0.3053435114503817,90.0,ok,340.8410769380197,0.1958205158716059,14,15.843665642128355,221.81131898979697,228.28430781018588,122.26659308960512,0.0056934886005096
4,hard,7,,,,,,,,,,,,,,,,90.609375,ok,340.83834732231435,0.2342058504911394,15,14.999558591245744,224.99337886868616,228.6431529404104,122.26659308971443,0.0008789428982862
5,easy,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,335.9639443575174,0.1633022753443749,13,39.72831512392963,516.4680966110852,658.1961211122831,165.31787840853946,0.0016765885832549
5,easy,1,15.0,ok,176.36048526863087,340.2122641509434,150.56404091159462,126.1215120527388,215.14893097573133,0.9111111111111112,0.8444444444444444,78.125,152.01910744303748,133.32519506413217,63673.72812799035,1.1402129010192943,0.3331667499583541,15.0,ok,336.75525419525513,-0.2817322045930474,12,81.60677843258047,979.2813411909656,2099.4283796832583,301.0359965576365,-0.0639639436840527
5,easy,2,30.0,ok,131.44254278728607,456.4732142857143,125.0249098266756,115.53860865888272,185.57529290893035,0.8235294117647058,0.7647058823529411,78.125,129.11885614300567,108.70096312200052,44093.33366369842,1.1878354380180527,0.2349072116513976,30.0,ok,332.5932367374678,-3.183864183508399,12,72.34894385729886,868.1873262875863,2405.526253645895,309.3041640127197,-0.0922970573441523
5,easy,3,45.0,ok,171.0,350.87719298245617,139.9095523368691,122.4473344385261,181.36389650569697,0.8333333333333334,0.6875,78.125,125.85643261559474,136.67049464625572,54038.09823881745,0.9208749331108296,0.2502627759147104,45.0,ok,320.80629645139305,0.4372536948775055,12,44.55714472421784,534.685736690614,576.9933114731821,135.34877157134773,-0.0121873253245262
5,easy,4,60.0,ok,154.50125733445097,388.3463541666667,129.4767042863454,110.6818994729104,179.92868538856692,0.8947368421052632,0.7368421052631579,70.3125,126.86648872373269,125.34342161980604,49957.228712467695,1.0121511530820215,0.214788165172099,60.0,ok,325.0917998759455,-0.4216516109736214,11,82.47993656425623,907.2793022068186,2362.777420232753,255.0898288254905,-0.0113852245824355
5,easy,5,63.203125,ok,169.0566037735849,354.9107142857143,139.99469001865168,116.7277923976012,192.5966063702216,0.9130434782608696,0.782608695652174,78.125,136.09292951029798,144.4179476895751,61745.68377556129,0.942354684355634,0.1007404422505414,64.25,ok,324.1666113511175,-1.388422475565952,12,79.52530501617063,954.3036601940476,2461.5634452923723,255.08982883546372,-0.0420298995078379
5,hard,0,0.0,ok,124.74576271186442,480.9782608695652,165.35666594686285,135.53168081740267,204.07723631594223,0.8823529411764706,0.7647058823529411,125.0,144.09349474989756,186.4427371806283,84399.46962747353,0.772856572097511,0.271419524111101,0.0,ok,346.53281300291314,-0.5110466545836916,13,78.45493143654745,1019.914108675117,2545.6699384658727,291.9576985007584,-0.0092004312263528
5,hard,1,15.0,ok,175.87786259541986,341.1458333333333,135.11357032529332,124.80360426122853,206.78076299299585,0.8448275862068966,0.7931034482758621,85.9375,146.1043580665764,113.0567172107893,51893.07593060232,1.2923102816984435,0.2223111466808945,15.0,ok,339.62242254266994,0.9662524932610792,12,74.40678259441776,892.8813911330132,1780.70679772961,257.8647939263514,0.0420117434085871
5,hard,2,30.0,ok,125.6441717791411,477.5390625,115.21368325879784,83.32316018633415,180.53468762955225,1.0,1.0,109.375,123.98883006331155,92.93263479195562,36199.34272447472,1.3341796489562587,0.3929273084479371,30.0,ok,344.6664475369133,-0.0602849762536577,13,78.98687891027228,1026.8294258335395,2123.717349040015,262.64508704874834,0.0660949663414886
5,hard,3,45.0,ok,124.54054054054056,481.7708333333333,86.25257896707913,85.9375,185.20733736140156,1.0,1.0,54.6875,116.00970628841792,60.7669890082189,22146.84762509893,1.9090909090909096,0.3462603878116344,45.0,ok,344.0954848731581,0.025870236190811,13,94.78853425863778,1232.250945362291,3020.619662030376,257.1499196825156,-0.0077614329100707
5,hard,4,45.09375,ok,114.6268656716418,523.4375,72.02769107260069,--,,,,70.3125,,,,,0.4780114722753346,60.0,ok,335.2620120854884,0.336636050159013,12,101.13318169529872,1213.5981803435848,2699.074853633724,245.2484173719917,-0.0131325058253915
5,hard,5,,,,,,,,,,,,,,,,75.0,ok,336.3909553221802,1.2838762703901885,11,104.0277371697728,1144.3051088675008,3347.1143153317994,273.5826073668112,0.1253646509629951
5,hard,6,,,,,,,,,,,,,,,,90.0,ok,349.7719955141781,-1.5631094055326442,11,128.10213823169948,1409.1235205486944,4453.963125410661,297.04008104304194,-0.0040771123581525
5,hard,7,,,,,,,,,,,,,,,,105.0,ok,356.9045435254845,2.101445090648931,11,477.3446388170057,5250.791026987063,68989.68346853796,4825.759017240012,-0.0442454035496722
5,hard,8,,,,,,,,,,,,,,,,120.0,ok,348.04545432541977,-2.1438828780282413,12,438.41603849204586,5260.992461904551,69313.48828329779,4825.759022654171,0.0044232154765052
5,hard,9,,,,,,,,,,,,,,,,130.0625,ok,337.38670055647367,3.730378938723057,13,414.26049912547126,5385.386488631127,69079.5646852001,4770.636828988034,0.0625388050404665
6,easy,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,341.01248239874803,-3.1992617763956983,11,139.91078629491597,1539.0186492440755,5630.4005645321495,303.9498046004975,-0.0888183559833925
6,easy,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,322.66438938577033,0.5488899927070234,12,146.75119922299703,1761.0143906759645,5362.534217553189,308.73012095725204,-0.005096969975696
6,easy,2,30.0,ok,144.26519337016575,415.9007352941176,115.81702964623548,128.43822326983513,194.8879313953828,0.8571428571428571,0.8095238095238095,62.5,136.42473751676883,107.20742515432389,45948.13253171293,1.272530678918806,0.3539321865930488,30.0,ok,325.0430795570544,0.840556250612921,12,134.5167219602907,1614.2006635234886,4903.958412023325,250.84746761747783,-0.0011262671944839
6,easy,3,45.0,ok,171.06382978723403,350.74626865671644,152.09694254029873,139.58527672776478,216.60030033258647,0.9166666666666666,0.8,78.125,153.1590983859685,158.6234663593666,76323.82198908515,0.9655513266806413,0.3834355828220859,45.0,ok,339.3295632887408,0.2467957249627402,11,175.22723150677768,1927.4995465745544,7085.295686925627,327.325359712191,0.0310071075192773
6,easy,4,60.0,ok,166.95652173913044,359.375,145.49373975818867,120.95047117487978,203.31209857317765,0.918032786885246,0.819672131147541,78.125,143.64648131084087,153.63429712717934,69331.89055347462,0.934989673509747,0.2048424761358515,60.0,ok,335.7428189670756,1.289628375759945,12,213.89128235280364,2566.695388233644,12491.935087719374,417.2047744383917,-0.0080096166407935
6,easy,5,73.84375,ok,180.60138781804164,332.2233606557377,136.5355297292983,103.66525153106994,191.6978009133125,0.94,0.84,78.125,135.42900584808262,140.57290701803103,59808.5383865038,0.9634075919815146,0.1482359916987844,75.0,ok,322.9585873979488,-0.17881322214145,10,271.6666607089577,2716.6666070895767,14701.036027743308,439.6884861198873,0.0111131254815194
6,easy,6,,,,,,,,,,,,,,,,90.0,ok,334.85749003409643,-3.351094651688656,12,213.5805111843452,2562.966134212142,14966.710018556443,448.7354713881324,-0.2278019025812825
6,easy,7,,,,,,,,,,,,,,,,100.09375,ok,316.2139924415249,2.0925560643870496,14,201.45709011971528,2820.399261676014,13960.201160418388,448.7354713881314,0.0662032155792149
6,hard,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,334.3321084307344,0.5038877705607936,15,194.85054250787013,2922.758137618052,19880.369315529053,459.3568288836306,0.0015677431375926
6,hard,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,314.02743032835144,2.1559081100698205,13,266.0003131153384,3458.0040704993985,20634.714103869675,457.47715176247766,0.2253553128048373
6,hard,2,30.0,ok,115.2,520.8333333333334,140.41264831045515,188.52799789310694,260.44270703138017,0.6666666666666666,0.6666666666666666,62.5,184.07792981449916,114.59812877962568,66271.85400766571,1.6062908860273313,0.1281065846784524,30.0,ok,335.083958169098,-0.741632929997796,13,415.3879345813504,5400.043149557555,56871.74788200194,3783.982243550303,0.1526990904839879
6,hard,3,45.0,ok,126.46706586826348,474.4318181818182,147.37173124253337,174.34307503454215,223.98861229424145,0.5,0.5,78.125,127.5377165415196,55.792409597991,22354.43141834557,2.2859331127743947,0.3835826620636747,45.0,ok,319.05302194399644,1.956393728855237,15,187.12980754536167,2806.9471131804253,14126.986754799907,445.7552665108384,0.0350674058556062
6,hard,4,60.0,ok,134.57943925233644,445.8333333333333,158.10015724920146,133.02555930598584,214.7484088691744,0.8421052631578947,0.8421052631578947,101.5625,150.91076729854086,171.2008309167305,81166.34096898246,0.88148384847467,0.374195479718605,60.0,ok,349.7638722120288,-3.6696289115557774,12,189.59225217311837,2275.10702607742,11917.224316272715,437.72570637309167,-0.2326750092699978
6,hard,5,68.75,ok,89.89966555183946,667.4107142857143,200.57017735924344,149.50729265007627,337.05603515340493,1.0,1.0,218.75,238.22076304227647,65.05206248331663,48684.48211910635,3.662001694463892,0.4283572499464553,70.15625,ok,610.5766395598071,55.63093176484227,10,6523.173070596157,65231.73070596157,16474460.922861245,74673.82395503517,0.05547582576476
