sub_id,label,window_index,window_start_sec,status,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
labelled_data,unknown,24,360.0,ok,345.47146791512637,-3.0930950254973797,12,187.98714465088906,2255.845735810669,11563.040374770013,431.866936865768,-0.19976770807921804
labelled_data,unknown,25,361.84375,ok,330.7746385923412,2.5317668497105523,12,211.05425495224029,2532.6510594268834,10990.916578009374,419.6956129997235,0.04602828830999149
002,easy,0,0.0,ok,342.7120008112132,0.8506833468748664,10,65.4986055547379,654.986055547379,948.1297212241677,136.42487297391233,0.004100402836723151
002,easy,1,15.0,ok,538.7874065955715,27.076382969222387,9,4947.7768889709,44529.99200073809,7848619.191884836,51553.2525171338,0.061800412114920204
002,easy,2,30.0,ok,519.6424109818854,-26.13961242375731,8,5556.912648693217,44455.30118954574,7850086.653044089,51553.25251713389,-0.011653602488829306
002,easy,3,45.0,ok,346.0704144965085,-0.04248154919395509,10,77.52918125288781,775.291812528878,1484.796336619403,193.26300770332801,-0.00020469216732733235
002,easy,4,60.0,ok,352.5555871141341,-0.06653010826145299,11,55.696040217597606,612.6564423935737,1181.9051606335236,201.8349274020897,-0.040663717424569
002,easy,5,75.0,ok,362.0341303569337,0.8507268112975354,10,100.15950624728488,1001.5950624728488,2506.868423944544,231.13800961985174,-0.009792778446661836
002,easy,6,90.0,ok,362.01702051294427,-3.079113392815866,11,91.98905554050525,1011.8796109455577,2924.4680335788803,231.09047673183517,-0.14435006151756283
002,easy,7,105.0,ok,350.207921034613,-1.5875452178879297,10,103.35265386776413,1033.5265386776414,3565.044428793081,333.83033390689485,-0.04558875168514418
002,easy,8,120.0,ok,350.0314493989465,1.62094932289738,12,79.16586375103148,949.9903650123778,3231.0273940261022,326.1726560751926,-0.029985941320718475
002,easy,9,135.0,ok,352.15664057271294,-1.2696417291505713,10,111.50423766852794,1115.0423766852794,4221.759993021174,310.7484713713858,-0.02546975440705006
002,easy,10,150.0,ok,352.3340513055597,-0.03401654368779727,11,110.0714566402417,1210.7860230426588,4159.9448019373085,309.43184366893615,-0.05765321793402626
002,easy,11,160.8125,ok,336.5686378726395,-0.6892015922376158,14,451.9436014241821,6327.210419938549,75743.70847176659,5308.435946634837,0.04768250496219496
002,hard,0,0.0,ok,348.1951199762059,0.6262924097723678,13,95.35288987589661,1239.587568386656,3256.7757606460514,223.56361044172178,-0.0523015565437728
002,hard,1,15.0,ok,354.10555900443205,0.8253354460835929,12,135.0605170942342,1620.7262051308103,6518.296919842488,325.6031340372434,0.017136656546070047
002,hard,2,30.0,ok,351.41060024447245,-4.022154608612769,11,96.60703750335998,1062.6774125369598,5973.491814190547,327.195329809339,-0.15360857640767767
002,hard,3,45.0,ok,337.59359024043994,2.699208722586818,11,63.66426147899638,700.3068762689602,1627.3962313154416,267.6543406510187,0.04577612305368954
002,hard,4,60.0,ok,345.40617130489727,-1.6096828560820378,11,64.42516319657798,708.6767951623578,1593.1866224158398,194.7446489524279,-0.009599434089103326
002,hard,5,75.0,ok,343.26810414674344,1.6853128331343132,10,74.09990879308695,740.9990879308696,1522.6202188515315,183.09141228896112,0.044419651035428144
002,hard,6,90.0,ok,352.2601020619262,0.5974896306467884,10,83.3912723785601,833.912723785601,2004.9780690627358,194.5412785588968,0.02129528796475755
002,hard,7,105.0,ok,332.9936042758559,-3.1611260132498447,11,159.91805061925035,1759.098556811754,26357.412534399555,738.7365848215932,0.2080846705156856
002,hard,8,109.25,ok,365.73078495900967,4.7244363412671175,11,172.97198733930108,1902.6918607323119,40914.15515615566,738.7365848215968,0.1991420779479324
labelled_data,unknown,0,0.0,ok,342.7120008112132,0.8506833468748664,10,65.4986055547379,654.986055547379,948.1297212241677,136.42487297391233,0.004100402836723151
labelled_data,unknown,1,15.0,ok,538.7874065955715,27.076382969222387,9,4947.7768889709,44529.99200073809,7848619.191884836,51553.2525171338,0.061800412114920204
labelled_data,unknown,2,30.0,ok,519.6424109818854,-26.13961242375731,8,5556.912648693217,44455.30118954574,7850086.653044089,51553.25251713389,-0.011653602488829306
labelled_data,unknown,3,45.0,ok,346.0704144965085,-0.04248154919395509,10,77.52918125288781,775.291812528878,1484.796336619403,193.26300770332801,-0.00020469216732733235
labelled_data,unknown,4,60.0,ok,352.5555871141341,-0.06653010826145299,11,55.696040217597606,612.6564423935737,1181.9051606335236,201.8349274020897,-0.040663717424569
labelled_data,unknown,5,75.0,ok,362.0341303569337,0.8507268112975354,10,100.15950624728488,1001.5950624728488,2506.868423944544,231.13800961985174,-0.009792778446661836
labelled_data,unknown,6,90.0,ok,362.01702051294427,-3.079113392815866,11,91.98905554050525,1011.8796109455577,2924.4680335788803,231.09047673183517,-0.14435006151756283
labelled_data,unknown,7,105.0,ok,350.207921034613,-1.5875452178879297,10,103.35265386776413,1033.5265386776414,3565.044428793081,333.83033390689485,-0.04558875168514418
labelled_data,unknown,8,120.0,ok,350.0314493989465,1.62094932289738,12,79.16586375103148,949.9903650123778,3231.0273940261022,326.1726560751926,-0.029985941320718475
labelled_data,unknown,9,135.0,ok,352.1566444611056,-1.2696421511249312,10,111.50423283039531,1115.0423283039531,4221.759993021167,310.74847137138545,-0.025469754407050703
labelled_data,unknown,10,150.0,ok,352.3340492325234,-0.03401658645818815,11,110.07145932802464,1210.7860526082711,4159.944801937322,309.43184366894013,-0.05765321793402512
labelled_data,unknown,11,165.0,ok,366.28729384505027,3.5608585157707866,10,506.9127773196512,5069.127773196512,67881.9165322623,4645.05964320913,0.007853080451759814
labelled_data,unknown,12,180.0,ok,377.2369212195959,-5.426771728655839,10,476.221962169628,4762.21962169628,66338.57797978554,4645.059643209128,-0.13376668959541893
labelled_data,unknown,13,195.0,ok,345.7383931060816,1.178129489413729,12,105.93832067873751,1271.2598481448501,3304.60441499278,223.56600649789567,0.06572413490194948
labelled_data,unknown,14,210.0,ok,350.83173081532584,-0.3830273360549239,12,130.24182062215644,1562.9018474658774,5999.487012311742,325.60313403724234,0.10531471390630519
labelled_data,unknown,15,225.0,ok,338.6943223632327,-0.7473677246161177,10,133.62399794116934,1336.2399794116934,6275.104764552509,327.1953298093372,0.022988411229258703
labelled_data,unknown,16,240.0,ok,339.1527219257446,2.5873258386233955,11,56.34158267489499,619.7574094238448,1771.6563594753814,273.51291180651083,0.038550897703462275
labelled_data,unknown,17,255.0,ok,348.8457896656195,-1.8713691763631572,11,65.00179629893867,715.0197592883254,1557.2897844097847,194.74464895243113,-0.029175854541584285
labelled_data,unknown,18,270.0,ok,340.3128572016333,1.4235006896389206,11,62.716889312716745,689.8857824398842,1405.4563525437363,183.0914869118489,0.021108293313457604
labelled_data,unknown,19,285.0,ok,351.3102437765355,0.7027739275972488,11,75.62638143913838,831.8901958305222,2005.7962688986572,194.5215994873845,0.06441059236340166
labelled_data,unknown,20,300.0,ok,324.9689720131076,-5.862732597259352,12,145.52394498380752,1746.2873398056904,23198.27674273647,738.7365848215958,0.20878784195035874
labelled_data,unknown,21,305.0625,ok,365.73078495900967,4.7244363412671175,11,172.97198733930108,1902.6918607323119,40914.15515615566,738.7365848215968,0.1991420779479324
003,easy,0,0.0,ok,336.05497889712746,0.21631151121989778,14,28.82186889542643,403.50616453597,425.4737232109869,106.35730398218988,-0.026475521146670435
003,easy,1,15.0,ok,345.145092129758,1.147866051531484,11,48.95900099500814,538.5490109450895,805.4286025592528,169.18633507723968,0.00837559959833159
003,easy,2,30.0,ok,592.3670979533858,-5.62881694939161,6,8335.825334340807,50014.95200604484,10042283.94262071,58314.230292405446,-0.01577070749620284
003,easy,3,45.0,ok,340.9586562395374,-1.2213889523934867,12,70.34699520948794,844.1639425138553,1573.1242623047076,179.8431586042073,0.0005949493872915655
003,easy,4,60.0,ok,332.21727548626376,0.8685525348659586,12,56.47334150714742,677.680098085769,1002.1213914528239,168.07575467889882,0.04119255402869379
003,easy,5,75.0,ok,341.69869385940467,1.4126295531914064,13,40.81279832790786,530.5663782628022,758.8179662077882,151.1078612623353,0.015704433318630376
003,easy,6,89.25,ok,351.57387175539304,1.1893275115215822,13,48.90331271634765,635.7430653125194,884.8163386357195,155.87672781677935,0.017243227916084222
003,hard,0,0.0,ok,356.4180130654463,0.9505409372458165,11,72.93124176167987,802.2436593784786,1237.1273683589707,134.80870173806284,0.012643416130887798
003,hard,1,15.0,ok,359.2102017137094,0.5035759250211791,11,65.2386572092534,717.6252293017875,1253.838128983943,136.14170591092164,-0.0050296831426500065
003,hard,2,30.0,ok,604.7597466970483,-6.363577079456659,9,5671.264926159473,51041.38433543526,10441073.676641429,59488.07769373801,-0.023374218906863448
003,hard,3,45.0,ok,599.1486170385026,50.40648120536351,7,7821.156156667335,54748.09309667135,11886565.168873133,63420.71523307485,0.1329140429171427
003,hard,4,60.0,ok,614.3950940215357,-24.00330103304903,7,7799.214893385656,54594.50425369959,11891042.859796107,63420.71523295812,-0.021978403853055495
003,hard,5,75.0,ok,342.2816714088604,2.8087325883184873,12,111.75523794851695,1341.0628553822035,3681.6394152395123,272.95807168750775,0.1309937465358174
003,hard,6,90.0,ok,363.8551830352859,-1.3293774383276316,12,73.3496930783066,880.1963169396791,2340.7885670828427,199.8600267750005,-0.032447435658001095
003,hard,7,105.0,ok,358.4345434076611,1.1574184294272556,13,66.47211948499152,864.1375533048898,1431.0117417394138,193.8252469879509,0.05424612701187008
003,hard,8,119.6875,ok,370.2992136268798,-0.6807398383725503,12,56.54970571361713,678.5964685634056,1131.1558389724166,173.85733569680872,0.0003829970724964875
labelled_data,unknown,0,0.0,ok,336.05497889712746,0.21631151121989778,14,28.82186889542643,403.50616453597,425.4737232109869,106.35730398218988,-0.026475521146670435
labelled_data,unknown,1,15.0,ok,345.145092129758,1.147866051531484,11,48.95900099500814,538.5490109450895,805.4286025592528,169.18633507723968,0.00837559959833159
labelled_data,unknown,2,30.0,ok,592.3669087241365,-5.628787088607027,6,8335.825438233338,50014.95262940003,10042283.942620752,58314.23029240554,-0.015770707496203837
labelled_data,unknown,3,45.0,ok,340.9586541370632,-1.221388761277691,12,70.34699766298523,844.1639719558227,1573.1242623046974,179.84315860420327,0.0005949493872888637
labelled_data,unknown,4,60.0,ok,332.2172739827947,0.8685528464434845,12,56.47334419114242,677.680130293709,1002.1213914528198,168.07575467890308,0.041192554028693755
labelled_data,unknown,5,75.0,ok,341.6986944374614,1.4126293759530457,13,40.81279792770863,530.5663730602122,758.8179662077838,151.10786126234274,0.015704433318632152
labelled_data,unknown,6,90.0,ok,356.03874871065375,-0.22306846745724856,12,46.06675041459949,552.8010049751939,873.7589335400335,155.8767286050449,-0.035602920723813616
labelled_data,unknown,7,105.0,ok,353.35133567183954,-0.380580334309909,11,62.73189120313352,690.0508032344687,1081.0649601293765,140.56912562801995,0.032869565504085686
labelled_data,unknown,8,120.0,ok,356.9800029635502,0.03811443642270742,10,70.4589634468384,704.589634468384,1118.5795306236419,137.84809171190489,0.01950665773249806
labelled_data,unknown,9,135.0,ok,362.3345634484753,-0.3500108868656257,13,57.82497113351156,751.7246247356503,1359.6805374039736,134.0978771350384,-0.009461095228086493
labelled_data,unknown,10,150.0,ok,586.2918767289201,17.649084060194987,7,7308.340854286372,51158.385980004605,10441459.036762148,59488.077693737985,0.015135176416020985
labelled_data,unknown,11,165.0,ok,504.334717312781,-27.778908101658757,10,5112.529191574072,51125.291915740716,10442097.412087208,59488.07769406858,-0.06562398029106083
labelled_data,unknown,12,180.0,ok,610.4966083969507,-1.4520500323718653,8,6828.85077119774,54630.80616958192,11889632.98697647,63420.71523295822,-0.013388590243647166
labelled_data,unknown,13,195.0,ok,343.8324898854513,-0.2950278268944832,10,128.98155638181106,1289.8155638181106,4305.744048645433,339.199464782068,0.014459239974332629
labelled_data,unknown,14,210.0,ok,358.13418058132197,1.7221885387723912,13,77.30027799290474,1004.9036139077616,2642.9384878678406,217.082527150469,0.011606123914097259
labelled_data,unknown,15,225.0,ok,358.38894280178016,0.10594855755393182,12,71.4073740168804,856.8884882025648,1653.5679279922635,193.82524698795584,0.011531008283927113
labelled_data,unknown,16,240.0,ok,367.767082555635,0.8423073634195792,14,54.140231432319204,757.9632400524689,1182.8107196132682,173.87294014395093,0.018343918904892988
labelled_data,unknown,17,243.9375,ok,370.2992136268798,-0.6807398383725503,12,56.54970571361713,678.5964685634056,1131.1558389724166,173.85733569680872,0.0003829970724964875
004,easy,0,0.0,ok,342.5618612477457,0.2708746274272493,15,17.39860478583457,260.9790717875186,349.1585660988871,215.20233659874202,-0.0028894702024810513
004,easy,1,15.0,ok,354.1239869080622,0.3286141476475452,14,29.528045543341204,413.3926376067769,637.8014309795611,215.20233659874543,-0.020813064231546604
004,easy,2,30.0,ok,350.26214290607635,-0.5130816243383645,14,32.47812079292158,454.69369110090213,552.6773204647958,166.94195778462682,0.004675081921140481
004,easy,3,45.0,ok,344.9227428726834,-0.6933768829685047,15,16.893675699473995,253.4051354921099,288.3263200163153,145.98313911372176,-0.014484442692104735
004,easy,4,60.0,ok,345.19526822473847,0.7169322768513974,13,21.269551164052267,276.5041651326795,283.70140843657236,119.1749674060398,0.02301218528312693
004,easy,5,75.0,ok,374.54510768515,4.941010908598879,9,559.330277921604,5033.9725012944355,94977.91276320569,5660.587246502927,0.012498932718633688
004,easy,6,90.0,ok,379.8358153186064,-1.758029045014619,9,553.0465420210595,4977.4188781895355,94841.44302442389,5660.587246226573,0.010269510606678437
004,easy,7,105.0,ok,347.60489185176834,-0.783178975003927,12,25.951068174874894,311.41281809849875,313.4500842102392,88.47626489874165,-0.002622436069021561
004,easy,8,113.515625,ok,339.8359293019402,-0.036101467381283246,12,24.88808730318101,298.6570476381721,160.9426342893546,61.57164228338098,2.3941363686437313e-05
004,hard,0,0.0,ok,351.4322950677903,-0.15328966831602286,12,12.061561197512427,144.73873437014913,103.89020922342466,61.685651457365395,-0.007822166918719183
004,hard,1,15.0,ok,347.74934451874856,-0.30523271039882643,12,22.595608387138324,271.14730064565987,230.8267992198419,78.57420869149763,-0.0001317054832273003
004,hard,2,30.0,ok,348.0771625819293,0.29980054256052147,12,24.578841472225744,294.9460976667089,257.57192366829725,100.79362283384455,0.00841787591048981
004,hard,3,45.0,ok,344.4027044101395,-0.6406000739040643,14,25.48521104164174,356.79295458298435,549.1613277107956,210.45882356741163,0.006363304042127968
004,hard,4,60.0,ok,363.59645543584253,-0.13190163845417371,7,678.5396409718261,4749.777486802783,88153.47019726316,5489.084237062972,0.01708950047916871
004,hard,5,75.0,ok,344.437427192902,-0.5321710965466858,12,21.792681162334034,261.5121739480084,282.56217132848394,133.71686262893422,-0.0008404724730045851
004,hard,6,90.0,ok,340.8410765106183,0.19582062306451709,14,15.843666022853967,221.81132431995553,228.28430781019452,122.26659308960842,0.005693488600506202
004,hard,7,90.609375,ok,340.83834758690847,0.23420578577206752,15,14.999558411701448,224.99337617552172,228.64315294041756,122.2665930897158,0.0008789428982884967
labelled_data,unknown,0,0.0,ok,342.5618612477457,0.2708746274272493,15,17.39860478583457,260.9790717875186,349.1585660988871,215.20233659874202,-0.0028894702024810513
labelled_data,unknown,1,15.0,ok,354.1239869080622,0.3286141476475452,14,29.528045543341204,413.3926376067769,637.8014309795611,215.20233659874543,-0.020813064231546604
labelled_data,unknown,2,30.0,ok,350.26214290607635,-0.5130816243383645,14,32.47812079292158,454.69369110090213,552.6773204647958,166.94195778462682,0.004675081921140481
labelled_data,unknown,3,45.0,ok,344.9227428726834,-0.6933768829685047,15,16.893675699473995,253.4051354921099,288.3263200163153,145.98313911372176,-0.014484442692104735
labelled_data,unknown,4,60.0,ok,345.19526822473847,0.7169322768513974,13,21.269551164052267,276.5041651326795,283.70140843657236,119.1749674060398,0.02301218528312693
labelled_data,unknown,5,75.0,ok,374.54510768515,4.941010908598879,9,559.330277921604,5033.9725012944355,94977.91276320569,5660.587246502927,0.012498932718633688
labelled_data,unknown,6,90.0,ok,379.8358153186064,-1.758029045014619,9,553.0465420210595,4977.4188781895355,94841.44302442389,5660.587246226573,0.010269510606678437
labelled_data,unknown,7,105.0,ok,347.60489237467203,-0.7831791445734282,12,25.951068161656593,311.4128179398791,313.45008421023647,88.47626489874494,-0.0026224360690234095
labelled_data,unknown,8,120.0,ok,343.75407801841715,0.5641030203588362,11,19.092018339702346,210.0122017367258,155.43849798151248,52.85784062558872,0.00911171341644904
labelled_data,unknown,9,135.0,ok,348.5742217925464,0.7159022499585194,12,15.501664300062751,186.01997160075302,120.15435541398284,58.262937212818315,0.017448666711199382
labelled_data,unknown,10,150.0,ok,351.5461844436018,-0.134240961209682,14,11.934000608337552,167.07600851672572,99.9796895948982,62.83095456601393,-0.000937854195313914
labelled_data,unknown,11,165.0,ok,345.79369798359477,0.1807568066279601,14,21.633131927389975,302.86384698345967,225.65660276328438,78.57420869149843,-0.004947050892916614
labelled_data,unknown,12,180.0,ok,351.05626944688686,-0.5742875762406398,11,23.09516358996602,254.0467994896262,239.36386611393428,100.28221250851902,-0.019343841781720945
labelled_data,unknown,13,195.0,ok,365.5910089977448,3.8272870642116885,8,624.7778385011467,4998.222708009173,88358.093367359,5489.084242672217,-0.0027403697536523717
labelled_data,unknown,14,210.0,ok,366.02798824060596,-1.404559186620758,6,793.2468959820612,4759.481375892367,88073.02072077779,5489.084237062976,0.02171456247958133
labelled_data,unknown,15,225.0,ok,343.1025535054695,-0.4902596354763039,13,21.395594762677153,278.142731914803,290.07280850175925,133.716862628937,0.0015468977662657522
labelled_data,unknown,16,239.125,ok,340.83834758690847,0.23420578577206752,15,14.999558411701448,224.99337617552172,228.64315294041756,122.2665930897158,0.0008789428982884967
005,easy,0,0.0,ok,335.96394309146507,0.16330232677871737,13,39.72831655196683,516.4681151755688,658.1961211122663,165.31787840853764,0.001676588583251846
005,easy,1,15.0,ok,336.7552533382877,-0.2817319393293333,12,81.60677935367563,979.2813522441077,2099.428379683269,301.0359965576407,-0.06396394368405176
005,easy,2,30.0,ok,332.5932353867232,-3.1838639072033854,12,72.34894509057501,868.1873410869002,2405.526253645897,309.3041640127228,-0.09229705734415385
005,easy,3,45.0,ok,320.8062966852888,0.4372536166007012,12,44.557144521372656,534.6857342564718,576.9933114731966,135.3487715713495,-0.01218732532452328
005,easy,4,60.0,ok,325.09180287567995,-0.42165182495057946,11,82.47993370588044,907.2792707646848,2362.7774202327337,255.08982882549114,-0.011385224582438472
005,easy,5,64.25,ok,324.16661006421344,-1.3884223542683911,12,79.52530635953794,954.3036763144553,2461.5634452924005,255.08982883546688,-0.042029899507838274
005,hard,0,0.0,ok,346.532811034597,-0.5110465939457868,13,78.4549328992328,1019.9141276900265,2545.6699384658864,291.9576985007649,-0.00920043122635654
005,hard,1,15.0,ok,339.62242140229057,0.9662525326414068,12,74.40678364339144,892.8814037206972,1780.706797729622,257.86479392635175,0.042011743408587994
005,hard,2,30.0,ok,344.6664476238544,-0.06028522098752165,13,78.98687895595162,1026.8294264273711,2123.7173490400314,262.64508704875993,0.0660949663414846
005,hard,3,45.0,ok,344.0954832812169,0.02587031673534512,13,94.78853631503412,1232.2509720954436,3020.619662030359,257.14991968252184,-0.007761432910068257
005,hard,4,60.0,ok,335.26201215858435,0.33663582208932996,12,101.13318204897632,1213.5981845877159,2699.0748536337114,245.24841737199918,-0.013132505825392495
005,hard,5,75.0,ok,336.39095720620026,1.2838761317362604,11,104.02773556525358,1144.3050912177894,3347.114315331788,273.5826073668117,0.12536465096299257
005,hard,6,90.0,ok,349.772001740077,-1.5631101622152055,11,128.10213344737292,1409.1234679211022,4453.963125410653,297.04008104305115,-0.004077112358154574
005,hard,7,105.0,ok,356.904560593161,2.101443833267923,11,477.34462080344605,5250.790828837907,68989.68346853915,4825.759017240042,-0.044245403549672685
005,hard,8,120.0,ok,348.04545550270734,-2.1438831271138628,12,438.41603785403294,5260.992454248395,69313.48828329885,4825.759022654209,0.004423215476505921
005,hard,9,130.0625,ok,337.38670390087447,3.7303786496811613,13,414.26049626137177,5385.386451397833,69079.56468520027,4770.63682898804,0.06253880504046579
labelled_data,unknown,0,0.0,ok,335.96394309146507,0.16330232677871737,13,39.72831655196683,516.4681151755688,658.1961211122663,165.31787840853764,0.001676588583251846
