sub_id,label,window_index,window_start_sec,status,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
002,hard,2,30.0,ok,351.41059876376033,-4.022154409929876,11,96.60703852823093,1062.6774238105402,5973.491814190482,327.19532980933786,-0.15360857640767525
002,hard,3,45.0,ok,337.59359161525094,2.6992085228558156,11,63.66425927704513,700.3068520474965,1627.3962313154166,267.6543406510107,0.04577612305368872
002,hard,4,60.0,ok,345.4061713723635,-1.6096830107552726,11,64.42516471432265,708.6768118575492,1593.1866224158457,194.74464895242193,-0.009599434089099985
002,hard,5,75.0,ok,343.2681035311006,1.685313078812249,10,74.09991023259515,740.9991023259515,1522.6202188515426,183.0914122889634,0.04441965103542807
002,hard,6,90.0,ok,352.2601042029876,0.5974896492928341,10,83.39127014977694,833.9127014977694,2004.9780690627354,194.54127855890357,0.021295287964753638
002,hard,7,105.0,ok,332.99359666534457,-3.161126415793195,11,159.9180565819316,1759.0986224012477,26357.41253439949,738.7365848215874,0.2080846705156893
002,hard,8,109.25,ok,365.73078382029604,4.724436197790516,11,172.97198925327768,1902.6918817860546,40914.15515615549,738.7365848215886,0.19914207794792918
003,easy,0,0.0,ok,336.0549797286385,0.2163114488791798,14,28.821868128876613,403.50615380427257,425.4737232109925,106.35730398219226,-0.02647552114667271
003,easy,1,15.0,ok,345.14509308143215,1.1478658960112635,11,48.95900002068789,538.5490002275668,805.4286025592592,169.1863350772325,0.008375599598328887
003,easy,2,30.0,ok,592.3670407178558,-5.628808861627867,6,8335.825362980235,50014.95217788141,10042283.942620702,58314.23029240564,-0.01577070749619843
003,easy,3,45.0,ok,340.95865403863354,-1.221388704274657,12,70.34699788601532,844.1639746321838,1573.1242623047117,179.84315860420492,0.0005949493872808296
003,easy,4,60.0,ok,332.2172754034771,0.8685525075901789,12,56.47334131741494,677.6800958089793,1002.1213914528175,168.07575467889916,0.04119255402869536
003,easy,5,75.0,ok,341.69869414358686,1.4126293661163738,13,40.812798269303826,530.5663775009498,758.8179662077775,151.10786126233256,0.015704433318634355
003,easy,6,89.25,ok,351.5738709369166,1.189327814329493,13,48.90331326239778,635.7430724111712,884.8163386356947,155.87672781677867,0.0172432279160801
003,hard,0,0.0,ok,356.41801089860763,0.9505412101138229,11,72.93124426119988,802.2436868731986,1237.127368358976,134.80870173806113,0.012643416130889292
003,hard,1,15.0,ok,359.21020288920363,0.5035757308723406,11,65.2386550535934,717.6252055895275,1253.8381289839124,136.14170591091403,-0.005029683142650504
003,hard,2,30.0,ok,604.759787134765,-6.363586074029839,9,5671.26486380192,51041.383774217284,10441073.676641446,59488.07769373803,-0.023374218906859184
003,hard,3,45.0,ok,599.14868439401,50.40648612259157,7,7821.156023825773,54748.092166780414,11886565.16887318,63420.715233075105,0.13291404291714756
003,hard,4,60.0,ok,614.3950916694126,-24.003301909885593,7,7799.214903151711,54594.50432206198,11891042.859796105,63420.715232958486,-0.021978403853058142
003,hard,5,75.0,ok,342.2816707214899,2.808732347766861,12,111.75523708204611,1341.0628449845533,3681.639415239517,272.9580716875115,0.13099374653581625
003,hard,6,90.0,ok,363.85518227743114,-1.3293775253792512,12,73.34969331091327,880.1963197309592,2340.788567082819,199.86002677500113,-0.03244743565800252
003,hard,7,105.0,ok,358.43454300969097,1.1574182758081628,13,66.4721198355951,864.1375578627362,1431.0117417394213,193.8252469879452,0.05424612701187257
003,hard,8,119.6875,ok,370.29921371240664,-0.6807399775576215,12,56.549705870334236,678.5964704440108,1131.1558389724153,173.85733569681258,0.00038299707249385683
004,easy,0,0.0,ok,342.56186135167343,0.27087466934564497,15,17.398604473710762,260.97906710566144,349.15856609888556,215.20233659874458,-0.002889470202481336
004,easy,1,15.0,ok,354.12398672800526,0.32861420503843525,14,29.528045847239554,413.39264186135375,637.8014309795668,215.20233659874583,-0.020813064231541983
004,easy,2,30.0,ok,350.26214447637466,-0.5130817792540432,14,32.47811913857253,454.6936679400155,552.6773204648077,166.94195778463808,0.00467508192114521
004,easy,3,45.0,ok,344.92274242816165,-0.6933767663758917,15,16.893676457747446,253.4051468662117,288.3263200163165,145.98313911372517,-0.014484442692100185
004,easy,4,60.0,ok,345.1952681303081,0.7169322833093,13,21.269550330024735,276.50415429032154,283.7014084365733,119.17496740603991,0.023012185283124657
004,easy,5,75.0,ok,374.545089131733,4.94101005170241,9,559.3302995425835,5033.972695883252,94977.91276320587,5660.587246502911,0.01249893271863335
004,easy,6,90.0,ok,379.83581785320365,-1.758029576695964,9,553.0465397359463,4977.418857623517,94841.44302442356,5660.587246226563,0.010269510606675842
004,easy,7,105.0,ok,347.6048933008657,-0.7831794275156182,12,25.9510668440393,311.4128021284716,313.45008421023505,88.47626489874051,-0.002622436069019997
004,easy,8,113.515625,ok,339.8359292210173,-0.03610138326202487,12,24.88808756327302,298.6570507592763,160.9426342893604,61.571642283381664,2.3941363682953476e-05
004,hard,0,0.0,ok,351.4322947594883,-0.15328952925077094,12,12.061561417908111,144.73873701489734,103.89020922342324,61.68565145736619,-0.007822166918722027
004,hard,1,15.0,ok,347.749344158303,-0.305232757858403,12,22.595609103707563,271.14730924449077,230.8267992198316,78.57420869150195,-0.00013170548322914886
004,hard,2,30.0,ok,348.0771621240926,0.29980048936839476,12,24.578842183370924,294.9461062004511,257.57192366829304,100.79362283384421,0.008417875910490058
004,hard,3,45.0,ok,344.4027046756339,-0.6406001072467606,14,25.48521091581665,356.7929528214331,549.1613277108122,210.45882356741703,0.00636330404212747
004,hard,4,60.0,ok,363.5964549484642,-0.13190163753359493,7,678.5396416036375,4749.777491225463,88153.4701972622,5489.084237062983,0.01708950047916462
004,hard,5,75.0,ok,344.4374266107436,-0.5321710218790294,12,21.79268236302805,261.5121883563366,282.562171328477,133.71686262893212,-0.0008404724729991817
004,hard,6,90.0,ok,340.84107783955943,0.19582022460224294,14,15.84366454147025,221.8113035805835,228.28430781018898,122.26659308960939,0.00569348860050734
004,hard,7,90.609375,ok,340.83834723836463,0.23420583242148552,15,14.99955872962545,224.99338094438176,228.64315294040946,122.26659308971296,0.0008789428982893499
005,easy,0,0.0,ok,335.9639445697672,0.16330217167442604,13,39.728314779172464,516.468092129242,658.1961211122763,165.31787840853877,0.0016765885832549033
005,easy,1,15.0,ok,336.7552540236113,-0.2817321201223424,12,81.6067785889325,979.2813430671899,2099.428379683253,301.0359965576371,-0.06396394368405424
005,easy,2,30.0,ok,332.59323761721186,-3.183864226295191,12,72.34894318764093,868.1873182516912,2405.5262536459004,309.30416401271793,-0.09229705734415398
005,easy,3,45.0,ok,320.8062961463089,0.43725374196552186,12,44.55714517800903,534.6857421361084,576.9933114731865,135.34877157134858,-0.012187325324526764
005,easy,4,60.0,ok,325.0918004231802,-0.4216516340388717,11,82.47993602604065,907.2792962864471,2362.777420232745,255.0898288254892,-0.011385224582436482
005,easy,5,64.25,ok,324.16661038872314,-1.3884224579905136,12,79.52530598193299,954.3036717831958,2461.56344529239,255.08982883546682,-0.04202989950783635
005,hard,0,0.0,ok,346.5328117663516,-0.5110467795720919,13,78.45493203096018,1019.9141164024823,2545.6699384658777,291.9576985007652,-0.00920043122635405
005,hard,1,15.0,ok,339.6224213902271,0.9662523626825973,12,74.40678361035148,892.8814033242178,1780.706797729603,257.8647939263523,0.0420117434085881
005,hard,2,30.0,ok,344.66644708456386,-0.060285279344888865,13,78.98687936601482,1026.8294317581926,2123.717349040013,262.6450870487496,0.0660949663414858
005,hard,3,45.0,ok,344.0954798102289,0.025870716334446382,13,94.78853969392361,1232.251016021007,3020.619662030366,257.1499196825172,-0.007761432910071955
005,hard,4,60.0,ok,335.2620147241933,0.3366358512251811,12,101.13317921947737,1213.5981506337284,2699.074853633725,245.2484173719968,-0.013132505825389865
005,hard,5,75.0,ok,336.3909532739571,1.283876285827058,11,104.02773879156616,1144.3051267072278,3347.1143153317926,273.58260736681405,0.12536465096299623
005,hard,6,90.0,ok,349.77199977547616,-1.5631094009514366,11,128.10213403639216,1409.1234744003139,4453.963125410641,297.0400810430398,-0.004077112358153365
005,hard,7,105.0,ok,356.90455052963557,2.1014442799983586,11,477.34463190139957,5250.790950915395,68989.68346853899,4825.75901724005,-0.04424540354967191
005,hard,8,120.0,ok,348.04545672811525,-2.1438826203017345,12,438.416034608282,5260.992415299384,69313.48828329823,4825.759022654188,0.0044232154765037
005,hard,9,130.0625,ok,337.3866969871186,3.7303791864821103,13,414.2605023258989,5385.386530236686,69079.56468520022,4770.636828988037,0.06253880504046508
006,easy,0,0.0,ok,341.0124866927475,-3.1992620015747644,11,139.9107817520695,1539.0185992727645,5630.400564532148,303.9498046004962,-0.0888183559833919
006,easy,1,15.0,ok,322.66438731494657,0.5488901258974264,12,146.75120092646034,1761.014411117524,5362.534217553185,308.7301209572555,-0.005096969975695567
006,easy,2,30.0,ok,325.0430783003096,0.8405565998222763,12,134.5167237839403,1614.2006854072838,4903.958412023326,250.84746761747786,-0.0011262671944838615
006,easy,3,45.0,ok,339.329562217506,0.24679647441090996,11,175.2272326395366,1927.4995590349026,7085.295686925621,327.3253597121966,0.031007107519276975
006,easy,4,60.0,ok,335.74280684643077,1.2896291544456635,12,213.8912938998548,2566.6955267982576,12491.93508771936,417.2047744383915,-0.008009616640792309
006,easy,5,75.0,ok,322.95858719194166,-0.1788126041296963,10,271.66666070455625,2716.6666070455626,14701.036027743332,439.6884861198856,0.011113125481516991
006,easy,6,90.0,ok,334.85748741784465,-3.3510936421021458,12,213.58051169979845,2562.9661403975815,14966.710018556492,448.73547138813353,-0.22780190258128244
006,easy,7,100.09375,ok,316.2139969838911,2.092555997984244,14,201.45708694168462,2820.399217183585,13960.201160418459,448.73547138813444,0.0662032155792157
006,hard,0,0.0,ok,334.3321064274776,0.5038878172314615,15,194.85054525062424,2922.7581787593635,19880.36931552898,459.35682888363164,0.0015677431375936168
006,hard,1,15.0,ok,314.0274282049904,2.1559079115741313,13,266.0003143379518,3458.0040863933737,20634.714103869628,457.47715176247493,0.22535531280483953
006,hard,2,30.0,ok,335.0839584154055,-0.7416323294496294,13,415.3879341345934,5400.043143749715,56871.74788200214,3783.9822435502997,0.15269909048398886
006,hard,3,45.0,ok,319.05302123409007,1.9563936751152184,15,187.12980826816485,2806.947124022473,14126.98675479985,445.7552665108392,0.035067405855606915
006,hard,4,60.0,ok,349.7638761715236,-3.669629796770991,12,189.5922499872945,2275.106999847534,11917.224316272745,437.7257063730955,-0.2326750092700003
006,hard,5,70.15625,ok,610.5769490869405,55.63093952803938,10,6523.1727009789,65231.727009789,16474460.922861278,74673.82395503507,0.05547582576475938
007,easy,0,0.0,ok,361.0787702461686,-3.0261316044362716,11,289.5510054870757,3185.061060357833,32243.271131077294,574.5310050586394,-0.18507544117326824
007,easy,1,15.0,ok,362.5033266838064,-3.414642333621571,12,279.7778155277441,3357.3337863329293,30389.368325227122,536.9856585434011,-0.24879401195518958
007,easy,2,30.0,ok,334.3141014073977,2.917123567564987,12,267.11804796575524,3205.4165755890626,33223.10370269082,647.9888309698197,0.0656713900478294
007,easy,3,45.0,ok,336.78506805335275,-0.09686322077073754,11,259.2933017902886,2852.2263196931744,28946.441064398234,529.205378720122,-0.029041236453562644
007,easy,4,60.0,ok,331.9374700843015,0.17319159170310264,10,273.11515136319423,2731.151513631942,27819.169789070944,519.0212933004184,0.2501995147985689
007,easy,5,69.890625,ok,329.10633363521805,0.8919053739886172,9,318.14140622545176,2863.2726560290657,28523.705990787377,528.6333955144955,0.018289303442316225
007,hard,0,0.0,ok,317.59811035410485,1.143049946152659,11,297.51178809921305,3272.6296690913437,29884.57687408149,527.9370993949522,0.32572841253809226
007,hard,1,15.0,ok,325.0066046988442,2.1270172562789176,13,233.15851037997894,3031.0606349397262,27491.088922670144,522.8930712750005,-6.582501595598964e-05
007,hard,2,30.0,ok,349.3087737146052,-3.197799846067231,14,223.14389052359843,3124.014467330378,30149.873203733892,559.2721790457009,-0.2810553393320465
007,hard,3,45.0,ok,324.88348424182163,4.1938082219483235,12,272.78565653197734,3273.427878383728,30899.465117711137,559.592532195987,0.05732051998383258
007,hard,4,60.0,ok,340.2581396176359,-3.326049720823538,12,244.57725099005972,2934.9270118807167,29561.296514361016,619.5364718232711,-0.2935833362036943
007,hard,5,75.0,ok,348.4648163461784,-2.4093551116321428,12,232.56377937995296,2790.7653525594355,30204.392725137575,619.536471775101,-0.2467815978735839
007,hard,6,82.21875,ok,334.02292948543095,-0.9516853793554291,10,284.1490263714755,2841.4902637147547,30085.30798039563,559.1637565556013,-0.017374104839469884
