rec_id,label,EDA,PPG
003-hard,Frustration,315,319
003-hard,Frustration,315,319
003-hard,Frustration,316,318
003-hard,Frustration,315,318
003-hard,Frustration,316,319
003-hard,Frustration,316,319
003-hard,Frustration,317,319
003-hard,Frustration,318,318
003-hard,Frustration,318,319
003-hard,Frustration,319,319
003-hard,Frustration,320,319
003-hard,Frustration,321,318
003-hard,Frustration,324,319
003-hard,Frustration,325,319
003-hard,Frustration,329,319
003-hard,Frustration,331,319
003-hard,Frustration,335,319
003-hard,Frustration,339,318
003-hard,Frustration,342,319
003-hard,Frustration,348,319
003-hard,Frustration,352,319
003-hard,Frustration,358,319
003-hard,Frustration,363,319
003-hard,Frustration,369,320
003-hard,Frustration,374,318
003-hard,Frustration,380,319
003-hard,Frustration,387,320
003-hard,Frustration,392,320
003-hard,Frustration,397,320
003-hard,Frustration,402,320
003-hard,Frustration,406,319
003-hard,Frustration,410,320
003-hard,Frustration,416,321
003-hard,Frustration,419,320
003-hard,Frustration,423,320
003-hard,Frustration,425,319
003-hard,Frustration,428,320
003-hard,Frustration,431,321
003-hard,Frustration,433,320
003-hard,Frustration,434,320
003-hard,Frustration,435,321
003-hard,Frustration,436,321
003-hard,Frustration,435,320
003-hard,Frustration,436,321
003-hard,Frustration,435,320
003-hard,Frustration,433,320
003-hard,Frustration,433,320
003-hard,Frustration,431,319
003-hard,Frustration,430,321
003-hard,Frustration,427,319
003-hard,Frustration,424,320
003-hard,Frustration,422,321
003-hard,Frustration,421,319
003-hard,Frustration,417,320
003-hard,Frustration,413,320
003-hard,Frustration,410,319
003-hard,Frustration,407,320
003-hard,Frustration,403,320
003-hard,Frustration,400,320
003-hard,Frustration,396,320
003-hard,Frustration,392,320
003-hard,Frustration,390,320
003-hard,Frustration,386,320
003-hard,Frustration,383,320
003-hard,Frustration,380,319
003-hard,Frustration,376,320
003-hard,Frustration,373,320
003-hard,Frustration,370,320
003-hard,Frustration,366,320
003-hard,Frustration,363,320
003-hard,Frustration,359,320
003-hard,Frustration,356,320
003-hard,Frustration,354,320
003-hard,Frustration,352,321
003-hard,Frustration,349,321
003-hard,Frustration,346,320
003-hard,Frustration,343,319
003-hard,Frustration,341,320
003-hard,Frustration,340,319
003-hard,Frustration,337,320
003-hard,Frustration,336,320
003-hard,Frustration,335,320
003-hard,Frustration,334,320
003-hard,Frustration,333,320
003-hard,Frustration,333,320
003-hard,Frustration,331,320
003-hard,Frustration,330,320
003-hard,Frustration,330,320
003-hard,Frustration,330,319
003-hard,Frustration,329,319
003-hard,Frustration,328,320
003-hard,Frustration,329,320
003-hard,Frustration,328,319
003-hard,Frustration,328,320
003-hard,Frustration,329,320
003-hard,Frustration,328,319
003-hard,Frustration,329,320
003-hard,Frustration,329,319
003-hard,Frustration,330,319
003-hard,Frustration,330,320
003-hard,Frustration,329,319
003-hard,Frustration,329,319
003-hard,Frustration,330,319
003-hard,Frustration,331,319
003-hard,Frustration,331,319
003-hard,Frustration,331,320
003-hard,Frustration,332,319
003-hard,Frustration,332,320
003-hard,Frustration,333,319
003-hard,Frustration,334,319
003-hard,Frustration,334,320
003-hard,Frustration,334,319
003-hard,Frustration,334,319
003-hard,Frustration,335,320
003-hard,Frustration,336,319
003-hard,Frustration,335,319
003-hard,Frustration,335,319
003-hard,Frustration,337,320
003-hard,Frustration,339,319
003-hard,Frustration,337,319
003-hard,Frustration,339,319
003-hard,Frustration,338,319
003-hard,Frustration,339,319
003-hard,Frustration,339,318
003-hard,Frustration,340,319
003-hard,Frustration,339,320
003-hard,Frustration,337,318
003-hard,Frustration,337,320
003-hard,Frustration,337,320
003-hard,Frustration,336,320
003-hard,Frustration,336,319
003-hard,Frustration,336,319
003-hard,Frustration,335,319
003-hard,Frustration,335,320
003-hard,Frustration,335,319
003-hard,Frustration,333,319
003-hard,Frustration,332,319
003-hard,Frustration,332,320
003-hard,Frustration,331,319
003-hard,Frustration,330,319
003-hard,Frustration,329,319
003-hard,Frustration,328,320
003-hard,Frustration,327,319
003-hard,Frustration,327,320
003-hard,Frustration,326,318
003-hard,Frustration,325,318
003-hard,Frustration,324,319
003-hard,Frustration,323,320
003-hard,Frustration,323,320
003-hard,Frustration,321,320
003-hard,Frustration,320,320
003-hard,Frustration,320,320
003-hard,Frustration,319,319
003-hard,Frustration,318,320
003-hard,Frustration,317,319
003-hard,Frustration,317,320
003-hard,Frustration,315,320
003-hard,Frustration,315,320
003-hard,Frustration,314,320
003-hard,Frustration,314,320
003-hard,Frustration,315,320
003-hard,Frustration,314,320
003-hard,Frustration,314,320
003-hard,Frustration,314,320
003-hard,Frustration,313,320
003-hard,Frustration,313,320
003-hard,Frustration,314,320
003-hard,Frustration,313,320
003-hard,Frustration,312,321
003-hard,Frustration,313,320
003-hard,Frustration,313,321
003-hard,Frustration,314,320
003-hard,Frustration,314,320
003-hard,Frustration,314,320
003-hard,Frustration,314,320
003-hard,Frustration,314,319
003-hard,Frustration,313,321
003-hard,Frustration,313,319
003-hard,Frustration,312,320
003-hard,Frustration,312,321
003-hard,Frustration,311,320
003-hard,Frustration,312,320
003-hard,Frustration,312,320
003-hard,Frustration,312,321
003-hard,Frustration,314,321
003-hard,Frustration,314,320
003-hard,Frustration,314,320
003-hard,Frustration,314,320
003-hard,Frustration,315,321
003-hard,Frustration,315,320
003-hard,Frustration,315,320
003-hard,Frustration,314,320
003-hard,Frustration,315,320
003-hard,Frustration,316,320
003-hard,Frustration,316,319
003-hard,Frustration,317,319
003-hard,Frustration,318,319
003-hard,Frustration,319,319
003-hard,Frustration,318,318
003-hard,Frustration,319,319
003-hard,Frustration,320,318
003-hard,Frustration,321,319
003-hard,Frustration,323,318
003-hard,Frustration,325,318
003-hard,Frustration,327,318
003-hard,Frustration,329,318
003-hard,Frustration,332,318
003-hard,Frustration,334,318
003-hard,Frustration,338,319
003-hard,Frustration,343,319
003-hard,Frustration,348,318
003-hard,Frustration,352,318
003-hard,Frustration,357,318
003-hard,Frustration,362,318
003-hard,Frustration,367,319
003-hard,Frustration,372,317
003-hard,Frustration,377,318
003-hard,Frustration,381,318
003-hard,Frustration,385,318
003-hard,Frustration,390,319
003-hard,Frustration,394,318
003-hard,Frustration,397,319
003-hard,Frustration,401,319
003-hard,Frustration,405,319
003-hard,Frustration,410,319
003-hard,Frustration,413,319
003-hard,Frustration,417,319
003-hard,Frustration,419,319
003-hard,Frustration,422,319
003-hard,Frustration,424,319
003-hard,Frustration,426,318
003-hard,Frustration,426,319
003-hard,Frustration,426,318
003-hard,Frustration,426,319
003-hard,Frustration,426,318
003-hard,Frustration,425,318
003-hard,Frustration,423,318
003-hard,Frustration,422,318
003-hard,Frustration,421,319
003-hard,Frustration,418,319
003-hard,Frustration,416,318
003-hard,Frustration,413,318
003-hard,Frustration,412,319
003-hard,Frustration,410,319
003-hard,Frustration,405,318
003-hard,Frustration,403,319
003-hard,Frustration,400,318
003-hard,Frustration,397,318
003-hard,Frustration,393,317
003-hard,Frustration,390,318
003-hard,Frustration,387,318
003-hard,Frustration,384,318
003-hard,Frustration,382,317
003-hard,Frustration,378,318
003-hard,Frustration,376,317
003-hard,Frustration,373,317
003-hard,Frustration,371,317
003-hard,Frustration,369,317
003-hard,Frustration,366,318
003-hard,Frustration,364,318
003-hard,Frustration,363,317
003-hard,Frustration,361,317
003-hard,Frustration,358,317
003-hard,Frustration,357,317
003-hard,Frustration,357,316
003-hard,Frustration,353,316
003-hard,Frustration,353,316
003-hard,Frustration,352,317
003-hard,Frustration,351,316
003-hard,Frustration,350,317
003-hard,Frustration,349,317
003-hard,Frustration,348,316
003-hard,Frustration,347,316
003-hard,Frustration,347,317
003-hard,Frustration,346,316
003-hard,Frustration,345,316
003-hard,Frustration,344,316
003-hard,Frustration,343,317
003-hard,Frustration,343,316
003-hard,Frustration,342,317
003-hard,Frustration,340,315
003-hard,Frustration,341,317
003-hard,Frustration,340,316
003-hard,Frustration,339,316
003-hard,Frustration,339,316
003-hard,Frustration,339,316
003-hard,Frustration,340,315
003-hard,Frustration,340,315
003-hard,Frustration,340,316
003-hard,Frustration,340,315
003-hard,Frustration,340,314
003-hard,Frustration,339,315
003-hard,Frustration,341,315
003-hard,Frustration,340,316
003-hard,Frustration,340,316
003-hard,Frustration,342,315
003-hard,Frustration,341,316
003-hard,Frustration,341,315
003-hard,Frustration,343,315
003-hard,Frustration,343,314
003-hard,Frustration,342,314
003-hard,Frustration,342,315
003-hard,Frustration,342,315
003-hard,Frustration,342,314
003-hard,Frustration,343,314
003-hard,Frustration,342,316
003-hard,Frustration,342,315
003-hard,Frustration,343,314
003-hard,Frustration,341,314
003-hard,Frustration,343,315
003-hard,Frustration,343,315
003-hard,Frustration,343,314
003-hard,Frustration,343,314
003-hard,Frustration,342,315
003-hard,Frustration,342,315
003-hard,Frustration,342,314
003-hard,Frustration,341,315
003-hard,Frustration,340,315
003-hard,Frustration,340,315
003-hard,Frustration,340,315
003-hard,Frustration,339,314
003-hard,Frustration,338,314
003-hard,Frustration,336,315
003-hard,Frustration,337,315
003-hard,Frustration,335,314
003-hard,Frustration,335,314
003-hard,Frustration,334,315
003-hard,Frustration,332,314
003-hard,Frustration,332,314
003-hard,Frustration,331,315
003-hard,Frustration,331,315
003-hard,Frustration,329,315
003-hard,Frustration,328,314
003-hard,Frustration,327,314
003-hard,Frustration,327,314
003-hard,Frustration,327,314
003-hard,Frustration,326,315
003-hard,Frustration,326,314
003-hard,Frustration,325,314
003-hard,Frustration,325,314
003-hard,Frustration,324,314
003-hard,Frustration,324,314
003-hard,Frustration,323,314
003-hard,Frustration,322,314
003-hard,Frustration,322,314
003-hard,Frustration,322,315
003-hard,Frustration,322,314
003-hard,Frustration,320,314
003-hard,Frustration,320,314
003-hard,Frustration,319,313
003-hard,Frustration,319,313
003-hard,Frustration,319,314
003-hard,Frustration,317,315
003-hard,Frustration,317,314
003-hard,Frustration,316,313
003-hard,Frustration,315,313
003-hard,Frustration,314,314
003-hard,Frustration,314,314
003-hard,Frustration,314,314
003-hard,Frustration,314,313
003-hard,Frustration,314,313
003-hard,Frustration,314,314
003-hard,Frustration,313,314
003-hard,Frustration,313,313
003-hard,Frustration,313,312
003-hard,Frustration,313,313
003-hard,Frustration,314,314
003-hard,Frustration,313,313
003-hard,Frustration,314,314
003-hard,Frustration,315,314
003-hard,Frustration,316,314
003-hard,Frustration,318,313
003-hard,Frustration,319,313
003-hard,Frustration,320,313
003-hard,Frustration,323,313
003-hard,Frustration,326,313
003-hard,Frustration,330,314
003-hard,Frustration,334,314
003-hard,Frustration,337,313
003-hard,Frustration,340,313
003-hard,Frustration,345,313
003-hard,,348,314
003-hard,,353,314
003-hard,,359,314
003-hard,,363,314
003-hard,,368,314
003-hard,,374,314
003-hard,,378,315
003-hard,,383,314
003-hard,,389,314
003-hard,,393,314
003-hard,,398,315
003-hard,,402,313
003-hard,,405,315
003-hard,,409,314
003-hard,,413,314
003-hard,,416,314
003-hard,,419,315
003-hard,,422,315
003-hard,,422,315
003-hard,,426,314
003-hard,,427,314
003-hard,,429,315
003-hard,,429,315
003-hard,,429,315
003-hard,,429,314
003-hard,,429,315
003-hard,,428,316
003-hard,,427,315
003-hard,,425,316
003-hard,,423,315
003-hard,,421,315
003-hard,,419,314
003-hard,,416,316
003-hard,,414,314
003-hard,,411,314
003-hard,,407,316
003-hard,,405,316
003-hard,,401,315
003-hard,,397,316
003-hard,,394,315
003-hard,,391,316
003-hard,,387,316
003-hard,,384,316
003-hard,,382,315
003-hard,,377,316
003-hard,,375,316
003-hard,,372,316
003-hard,,370,316
003-hard,,368,316
003-hard,,365,316
003-hard,,363,316
003-hard,,361,315
003-hard,,358,316
003-hard,,356,317
003-hard,,354,317
003-hard,,351,317
003-hard,,350,316
003-hard,,348,317
003-hard,,346,317
003-hard,,345,317
003-hard,,343,318
003-hard,,343,317
003-hard,,342,318
003-hard,,339,317
003-hard,,338,318
003-hard,,338,317
003-hard,,336,318
003-hard,,335,318
003-hard,,333,318
003-hard,,333,319
003-hard,,332,319
003-hard,,331,318
003-hard,,331,317
003-hard,,330,318
003-hard,,330,318
003-hard,,330,319
003-hard,,330,319
003-hard,,330,318
003-hard,,331,318
003-hard,,331,318
003-hard,,331,318
003-hard,,332,319
003-hard,,332,319
003-hard,,333,319
003-hard,,332,319
003-hard,,333,319
003-hard,,333,319
003-hard,,333,319
003-hard,,333,319
003-hard,,335,319
003-hard,,336,320
003-hard,,337,320
003-hard,,338,320
003-hard,,339,320
003-hard,,340,320
003-hard,,341,320
003-hard,,342,319
003-hard,,342,320
003-hard,,342,320
003-hard,,343,319
003-hard,,343,320
003-hard,,344,320
003-hard,,345,320
003-hard,,345,320
003-hard,,346,320
003-hard,,344,320
003-hard,,344,320
003-hard,,344,320
003-hard,,345,321
003-hard,,344,320
003-hard,,344,321
003-hard,,343,320
003-hard,,343,320
003-hard,,342,321
003-hard,,341,321
003-hard,,340,320
003-hard,,339,320
003-hard,,338,320
003-hard,,337,321
003-hard,,337,320
003-hard,,335,321
003-hard,,335,320
003-hard,,334,320
003-hard,,335,321
003-hard,,336,320
003-hard,,335,320
003-hard,,335,320
003-hard,,335,319
003-hard,,336,319
003-hard,,337,318
003-hard,,336,319
003-hard,,336,318
003-hard,,335,317
003-hard,,336,317
003-hard,,335,318
003-hard,,335,317
003-hard,,333,318
003-hard,,332,318
003-hard,,331,318
003-hard,,330,318
003-hard,,329,317
003-hard,,329,317
003-hard,,328,317
003-hard,,327,317
003-hard,,327,316
003-hard,,326,316
003-hard,,324,318
003-hard,,325,317
003-hard,,324,317
003-hard,,324,317
003-hard,,324,317
003-hard,,323,317
003-hard,,323,316
003-hard,,323,315
003-hard,,323,317
003-hard,,324,317
003-hard,,324,316
003-hard,,325,316
003-hard,,326,317
003-hard,,329,317
003-hard,,330,316
003-hard,,332,316
003-hard,,335,315
003-hard,,337,316
003-hard,,340,316
003-hard,,345,316
003-hard,,348,316
003-hard,,353,316
003-hard,,356,316
003-hard,,362,316
003-hard,,367,316
003-hard,,372,316
003-hard,,377,317
003-hard,,381,316
003-hard,,385,317
003-hard,,391,316
003-hard,,394,316
003-hard,,399,318
003-hard,,403,317
003-hard,,407,316
003-hard,,411,318
003-hard,,415,318
003-hard,,419,317
003-hard,,421,318
003-hard,,423,319
003-hard,,426,318
003-hard,,427,319
003-hard,,430,319
003-hard,,431,318
003-hard,,430,319
003-hard,,431,320
003-hard,,430,318
003-hard,,431,319
003-hard,,431,320
003-hard,,429,319
003-hard,,429,320
003-hard,,427,320
003-hard,,425,319
003-hard,,423,320
003-hard,,420,320
003-hard,,417,320
003-hard,,415,320
003-hard,,412,320
003-hard,,411,321
003-hard,,408,320
003-hard,,404,321
003-hard,,402,320
003-hard,,399,320
003-hard,,396,320
003-hard,,393,319
003-hard,,389,321
003-hard,,387,320
003-hard,,384,321
003-hard,,381,321
003-hard,,378,321
003-hard,,374,320
003-hard,,372,321
003-hard,,369,320
003-hard,,366,321
003-hard,,364,321
003-hard,,361,321
003-hard,,359,321
003-hard,,355,321
003-hard,,354,321
003-hard,,353,320
003-hard,,349,320
003-hard,,347,321
003-hard,,347,320
003-hard,,345,320
003-hard,,344,320
003-hard,,343,320
003-hard,,341,320
003-hard,,341,319
003-hard,,341,320
003-hard,,340,319
003-hard,,340,320
003-hard,,339,319
003-hard,,339,319
003-hard,,340,319
003-hard,,339,319
003-hard,,340,319
003-hard,,340,318
003-hard,,340,319
003-hard,,340,319
003-hard,,341,319
003-hard,,341,319
003-hard,,340,318
003-hard,,341,318
003-hard,,341,318
003-hard,,341,317
003-hard,,341,318
003-hard,,340,317
003-hard,,340,317
003-hard,,342,317
003-hard,,342,318
003-hard,,342,316
003-hard,,342,317
003-hard,,343,316
003-hard,,342,317
003-hard,,343,317
003-hard,,344,317
003-hard,,344,317
003-hard,,344,316
003-hard,,345,316
003-hard,,346,316
003-hard,,347,317
003-hard,,347,316
003-hard,,347,316
003-hard,,348,317
003-hard,,348,317
003-hard,,349,317
003-hard,,349,317
003-hard,,348,317
003-hard,,347,317
003-hard,,347,317
003-hard,,347,317
003-hard,,345,317
003-hard,,344,318
003-hard,,344,317
003-hard,,344,318
003-hard,,343,318
003-hard,,342,318
003-hard,,341,318
003-hard,,341,318
003-hard,,340,318
003-hard,,338,318
003-hard,,338,317
003-hard,,336,319
003-hard,,336,318
003-hard,,335,318
003-hard,,334,319
003-hard,,334,317
003-hard,,333,318
003-hard,,333,318
003-hard,,331,318
003-hard,,330,318
003-hard,,329,318
003-hard,,329,318
003-hard,,327,318
003-hard,,326,318
003-hard,,325,318
003-hard,,325,318
003-hard,,323,319
003-hard,,322,319
003-hard,,323,319
003-hard,,322,319
003-hard,,321,319
003-hard,,321,319
003-hard,,320,319
003-hard,,320,320
003-hard,,320,319
003-hard,,320,319
003-hard,,320,319
003-hard,,321,319
003-hard,,320,320
003-hard,,321,318
003-hard,,321,318
003-hard,,321,319
003-hard,,321,319
003-hard,,321,319
003-hard,,322,319
003-hard,,323,319
003-hard,,323,319
003-hard,,322,320
003-hard,,323,318
003-hard,,323,319
003-hard,,323,320
003-hard,,322,319
003-hard,,323,320
003-hard,,324,320
003-hard,,324,320
003-hard,,326,320
003-hard,,327,319
003-hard,,328,319
003-hard,,331,319
003-hard,,333,320
003-hard,,336,320
003-hard,,338,320
003-hard,,342,319
003-hard,,347,320
003-hard,,351,319
003-hard,,355,320
003-hard,,359,320
003-hard,,365,319
003-hard,,369,319
003-hard,,375,319
003-hard,,379,320
003-hard,,384,321
003-hard,,388,320
003-hard,,393,320
003-hard,,399,320
003-hard,,403,319
003-hard,,407,320
003-hard,,410,320
003-hard,,414,319
003-hard,,417,320
003-hard,,419,320
003-hard,,423,321
003-hard,,425,321
003-hard,,427,321
003-hard,,428,321
003-hard,,430,321
003-hard,,430,321
003-hard,,430,321
003-hard,,430,320
003-hard,,429,321
003-hard,,427,321
003-hard,,426,320
003-hard,,422,321
003-hard,,420,320
003-hard,,417,322
003-hard,,414,321
003-hard,,410,322
003-hard,,408,321
003-hard,,404,321
003-hard,,403,321
003-hard,,399,321
003-hard,,396,321
003-hard,,394,320
003-hard,,390,321
003-hard,,387,321
003-hard,,385,320
003-hard,,382,321
003-hard,,380,321
003-hard,,378,321
003-hard,,374,321
003-hard,,372,320
003-hard,,368,320
003-hard,,367,321
003-hard,,364,321
003-hard,,363,320
003-hard,,359,322
003-hard,,357,321
003-hard,,356,321
003-hard,,354,320
003-hard,,352,321
003-hard,,350,321
003-hard,,349,321
003-hard,,347,321
003-hard,,346,320
003-hard,,344,321
003-hard,,342,321
003-hard,,341,320
003-hard,,341,320
003-hard,,339,321
003-hard,,339,320
003-hard,,339,321
003-hard,,337,320
003-hard,,338,321
003-hard,,338,319
003-hard,,338,321
003-hard,,337,321
003-hard,,339,320
003-hard,,338,319
003-hard,,339,320
003-hard,,339,321
003-hard,,339,320
003-hard,,340,320
003-hard,,339,320
003-hard,,340,320
003-hard,,339,319
003-hard,,339,320
003-hard,,339,320
003-hard,,339,320
003-hard,,338,320
003-hard,,338,320
003-hard,,338,320
003-hard,,338,320
003-hard,,338,320
003-hard,,339,320
003-hard,,339,319
003-hard,,339,319
003-hard,,339,319
003-hard,,338,320
003-hard,,338,320
003-hard,,338,320
003-hard,,338,320
003-hard,,337,320
003-hard,,339,320
003-hard,,339,320
003-hard,,339,320
003-hard,,338,320
003-hard,,337,320
003-hard,,339,320
003-hard,,340,320
003-hard,,340,320
003-hard,,342,320
003-hard,,342,319
003-hard,,342,320
003-hard,,343,320
003-hard,,343,319
003-hard,,342,320
003-hard,,341,320
003-hard,,341,320
003-hard,,341,320
003-hard,,341,320
003-hard,,340,319
003-hard,,339,320
003-hard,,339,321
003-hard,,338,320
003-hard,,338,321
003-hard,,337,320
003-hard,,335,321
003-hard,,335,320
003-hard,,335,320
003-hard,,335,320
003-hard,,334,321
003-hard,,333,321
003-hard,,333,320
003-hard,,332,321
003-hard,,332,321
003-hard,,333,321
003-hard,,331,320
003-hard,,330,321
003-hard,,329,320
003-hard,,330,321
003-hard,,328,321
003-hard,,328,320
003-hard,,326,320
003-hard,,325,321
003-hard,,326,321
003-hard,,325,321
003-hard,,323,322
003-hard,,322,320
003-hard,,321,320
003-hard,,321,321
003-hard,,321,321
003-hard,,318,321
003-hard,,317,321
003-hard,,318,321
003-hard,,318,321
003-hard,,317,321
003-hard,,316,321
003-hard,,315,321
003-hard,,316,321
003-hard,,317,322
003-hard,,316,321
003-hard,,316,322
003-hard,,317,322
003-hard,,317,322
003-hard,,316,323
003-hard,,318,322
003-hard,,319,323
003-hard,,319,324
003-hard,,320,322
003-hard,,321,323
003-hard,,323,323
003-hard,,325,323
003-hard,,327,324
003-hard,,330,324
003-hard,,334,324
003-hard,,337,324
003-hard,,341,325
003-hard,,344,325
003-hard,,348,324
003-hard,,352,326
003-hard,,356,326
003-hard,,361,326
003-hard,,364,326
003-hard,,368,325
003-hard,,373,326
003-hard,,378,327
003-hard,,382,327
003-hard,,387,327
003-hard,,391,326
003-hard,,396,327
003-hard,,400,327
003-hard,,403,327
003-hard,,407,328
003-hard,,410,327
003-hard,,413,328
003-hard,,416,328
003-hard,,417,328
003-hard,,419,328
003-hard,,420,329
003-hard,,421,328
003-hard,,422,328
003-hard,,423,329
003-hard,,423,328
003-hard,,422,329
003-hard,,419,329
003-hard,,419,329
003-hard,,417,329
003-hard,,415,329
003-hard,,413,328
003-hard,,411,328
003-hard,,409,329
003-hard,,408,329
003-hard,,405,329
003-hard,,401,329
003-hard,,399,329
003-hard,,396,329
003-hard,,394,329
003-hard,,391,328
003-hard,,389,329
003-hard,,385,328
003-hard,,383,328
003-hard,,381,329
003-hard,,378,329
003-hard,,375,328
003-hard,,373,328
003-hard,,369,328
003-hard,,367,328
003-hard,,366,329
003-hard,,363,328
003-hard,,362,328
003-hard,,360,328
003-hard,,358,328
003-hard,,355,328
003-hard,,353,328
003-hard,,351,329
003-hard,,349,328
003-hard,,348,328
003-hard,,346,328
003-hard,,345,328
003-hard,,343,329
003-hard,,343,328
003-hard,,340,328
003-hard,,340,328
003-hard,,339,328
003-hard,,337,328
003-hard,,338,328
003-hard,,337,328
003-hard,,337,328
003-hard,,337,328
003-hard,,337,327
003-hard,,338,327
003-hard,,338,328
003-hard,,337,328
003-hard,,339,327
003-hard,,338,328
003-hard,,340,328
003-hard,,341,326
003-hard,,341,326
003-hard,,341,327
003-hard,,341,327
003-hard,,341,327
003-hard,,343,328
003-hard,,343,326
003-hard,,344,326
003-hard,,344,326
003-hard,,344,326
003-hard,,345,327
003-hard,,344,327
003-hard,,346,327
003-hard,,346,327
003-hard,,346,326
003-hard,,347,326
003-hard,,347,327
003-hard,,346,327
003-hard,,348,327
003-hard,,346,327
003-hard,,347,326
003-hard,,345,326
003-hard,,345,328
003-hard,,345,326
003-hard,,345,326
003-hard,,344,327
003-hard,,344,325
003-hard,,343,326
003-hard,,342,327
003-hard,,343,327
003-hard,,344,327
003-hard,,342,327
003-hard,,341,327
003-hard,,341,326
003-hard,,342,326
003-hard,,343,326
003-hard,,341,327
003-hard,,340,327
003-hard,,341,326
003-hard,,340,327
003-hard,,340,327
003-hard,,340,325
003-hard,,338,326
003-hard,,338,326
003-hard,,339,327
003-hard,,338,327
003-hard,,337,325
003-hard,,335,325
003-hard,,335,326
003-hard,,334,326
003-hard,,334,325
003-hard,,333,326
003-hard,,332,326
003-hard,,331,326
003-hard,,332,326
003-hard,,332,325
003-hard,,330,326
003-hard,,329,326
003-hard,,329,325
003-hard,,329,326
003-hard,,327,326
003-hard,,327,326
003-hard,,327,326
003-hard,,327,325
003-hard,,327,325
003-hard,,326,326
003-hard,,327,326
003-hard,,327,325
003-hard,,327,325
003-hard,,326,326
003-hard,,327,325
003-hard,,328,326
003-hard,,329,326
003-hard,,329,326
003-hard,,331,325
003-hard,,333,325
003-hard,,334,324
003-hard,,336,326
003-hard,,339,325
003-hard,,341,326
003-hard,,345,325
003-hard,,348,325
003-hard,,353,324
003-hard,,356,325
003-hard,,360,324
003-hard,,364,325
003-hard,,369,326
003-hard,,374,326
003-hard,,377,325
003-hard,,383,324
003-hard,,387,326
003-hard,,391,326
003-hard,,396,325
003-hard,,401,325
003-hard,,404,326
003-hard,,409,326
003-hard,,413,325
003-hard,,416,326
003-hard,,420,325
003-hard,,423,326
003-hard,,426,326
003-hard,,430,325
003-hard,,431,326
003-hard,,433,326
003-hard,,435,326
003-hard,,436,326
003-hard,,437,326
003-hard,,437,325
003-hard,,437,326
003-hard,,436,325
003-hard,,436,326
003-hard,,434,327
003-hard,,434,327
003-hard,,431,326
003-hard,,429,325
003-hard,,428,326
003-hard,,426,327
003-hard,,422,327
003-hard,,420,325
003-hard,,417,326
003-hard,,414,327
003-hard,,412,326
003-hard,,409,325
003-hard,,405,326
003-hard,,401,325
003-hard,,398,326
003-hard,,395,326
003-hard,,393,326
003-hard,,389,325
003-hard,,385,326
003-hard,,382,326
003-hard,,379,326
003-hard,,376,325
